team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19
11,2,43,5,407,1.2,0,0,0,0,9,0,0,0,1,0,0,0,61,92.2,5.0,2.0,9.9,0.1
11,2,41,19,789,4.6,0,1,0,1,15,0,0,0,1,0,0,0,134,166.2,102.7,12.0,28.0,0.2
11,2,48,129,2970,26.9,1,2,3,13,39,0,0,0,2,0,0,15,642,740.2,101.2,326.0,117.2,4.3
11,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
11,3,59,101,2108,17.1,5,3,1,6,33,0,0,0,1,0,0,4,292,420.0,342.9,699.0,145.7,2.5
11,3,58,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
11,3,44,1,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,5.2,0.1,0.0,0.5,0.0
11,3,42,28,832,6.7,0,1,0,5,9,0,0,0,2,0,0,0,152,151.6,124.7,17.0,29.4,1.8
11,3,47,78,2821,16.6,0,2,0,13,31,0,0,0,6,0,0,0,472,629.2,311.3,168.0,111.1,0.3
11,3,50,26,975,5.2,0,0,0,2,19,0,0,0,3,0,0,0,127,122.6,96.2,103.0,32.1,0.1
11,3,49,34,600,6.9,0,3,0,1,8,0,0,0,0,0,0,0,110,131.4,172.1,211.0,51.6,0.1
11,3,60,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
11,3,74,182,3122,24.6,13,6,3,15,41,0,0,3,3,0,0,20,662,959.8,1098.5,1084.0,314.2,8.3
11,3,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
11,3,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
11,4,54,92,1769,17.0,6,5,0,8,26,0,0,0,3,0,0,3,267,321.8,185.7,618.0,111.5,1.9
11,4,64,56,1044,8.8,3,3,0,1,17,0,0,0,3,0,0,3,166,212.6,172.2,546.0,92.8,1.5
11,3,64,153,2662,23.9,13,3,2,11,36,0,0,0,5,1,0,12,400,698.4,350.7,1209.0,224.5,13.3
11,3,55,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
11,4,54,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
11,2,54,158,2964,29.3,4,5,4,13,38,1,0,0,5,1,0,22,736,883.0,1142.0,300.0,232.7,10.2
11,2,54,36,891,6.7,1,0,0,3,13,0,0,0,3,0,0,2,176,198.2,37.5,61.0,29.6,0.5
11,3,59,88,2108,14.9,1,4,0,13,19,0,0,0,5,0,0,5,319,366.0,589.6,377.0,133.3,0.3
11,3,54,64,1977,11.9,1,2,1,9,28,0,0,0,7,0,0,2,268,268.4,154.6,207.0,63.1,0.2
11,2,50,112,2613,22.4,2,2,2,10,39,0,0,0,3,1,0,12,543,565.2,83.7,235.0,88.8,1.0
11,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
11,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
54,2,42,60,2586,14.3,2,0,0,5,52,0,0,0,9,0,0,0,431,609.0,231.9,401.0,124.5,1.1
54,1,42,15,630,3.6,0,0,0,0,20,0,1,0,1,0,20,0,114,195.0,0.0,0.0,19.4,0.3
54,2,42,50,2046,11.9,0,0,2,5,49,0,0,0,1,0,0,4,349,331.6,46.3,3.0,38.3,0.3
54,2,44,44,2593,10.0,0,1,0,3,62,1,0,0,4,0,0,2,427,575.2,164.2,93.0,83.5,0.1
54,3,46,71,2188,15.4,1,1,0,5,51,0,0,0,0,0,0,3,389,358.0,586.7,199.0,114.5,0.5
54,3,42,17,837,4.0,0,0,0,0,27,0,0,0,4,1,0,0,123,99.6,71.9,15.0,18.7,0.2
54,3,60,94,2291,15.7,2,7,0,3,60,0,0,0,0,0,0,3,295,410.4,468.3,438.0,132.0,1.9
54,3,50,11,409,2.2,0,0,0,0,12,0,0,0,4,0,0,0,48,48.8,33.0,7.0,9.0,0.0
54,3,42,24,466,5.7,1,0,0,0,13,0,0,0,0,0,0,0,91,90.0,117.5,74.0,28.0,0.1
54,3,43,7,101,1.6,0,0,0,0,3,0,0,0,0,0,0,0,24,17.6,8.3,8.0,3.4,0.0
54,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
54,4,45,28,688,6.2,3,0,0,1,17,0,0,1,2,0,0,2,82,150.0,149.5,244.0,53.1,5.1
54,2,42,38,2250,9.0,0,1,0,3,53,0,0,0,5,0,0,1,409,577.8,131.7,99.0,81.2,0.2
54,3,49,72,2239,14.7,1,3,1,3,54,0,0,0,6,0,0,6,422,460.2,849.4,164.0,147.5,1.3
54,2,42,42,1941,10.0,0,1,1,3,42,0,0,0,7,0,0,2,278,423.2,293.1,107.0,82.2,0.2
54,1,42,8,180,1.9,0,0,0,0,5,0,0,0,0,0,15,2,47,115.2,0.0,0.0,11.5,0.2
54,3,55,75,1638,13.6,6,0,1,2,43,0,0,0,2,0,0,2,260,361.8,310.6,474.0,114.0,2.1
54,4,63,134,3280,21.3,11,4,3,5,78,0,0,0,7,0,0,12,350,638.8,499.5,1593.0,273.4,10.8
54,2,47,19,1130,4.0,0,0,0,1,26,0,0,0,2,0,0,2,174,259.2,23.2,31.0,31.3,0.1
54,1,44,86,2610,19.5,0,0,1,5,56,0,0,0,1,0,111,8,519,851.4,20.3,0.0,87.1,0.7
54,2,48,52,2344,10.8,0,1,0,5,54,1,0,0,5,0,0,4,397,469.2,385.4,226.0,108.1,0.2
54,2,45,14,791,3.1,0,0,0,1,18,1,0,0,3,0,0,1,119,136.4,100.3,28.0,26.4,0.3
54,3,44,37,1512,8.4,0,0,0,3,33,0,0,0,1,1,0,0,235,315.8,137.0,163.0,61.4,0.1
54,4,53,47,980,8.9,1,4,1,1,21,0,0,0,1,0,0,4,171,206.2,306.8,346.0,85.6,0.4
54,3,43,4,86,0.9,0,0,0,0,4,0,0,0,0,0,0,0,16,11.6,2.1,0.0,1.4,0.1
54,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
54,3,56,75,1250,13.4,5,4,2,3,26,0,0,0,3,0,0,8,246,322.0,336.8,355.0,101.5,1.7
54,2,45,8,361,1.8,0,1,0,0,10,0,0,0,0,0,0,0,70,93.0,31.4,0.0,12.4,0.0
54,3,47,1,45,0.2,0,0,0,0,1,0,0,0,0,0,0,0,3,6.2,13.0,4.0,2.3,0.0
54,3,40,2,18,0.5,0,0,0,0,1,0,0,0,0,0,0,0,7,3.8,1.7,17.0,2.2,0.6
54,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
38,3,41,15,392,3.7,0,0,0,1,9,0,0,0,1,0,0,0,50,43.6,79.9,39.0,16.3,1.0
38,1,39,9,552,2.3,0,0,0,0,21,0,0,0,0,0,24,0,98,158.0,0.0,0.0,15.7,5.3
38,1,44,99,2777,22.5,0,1,2,5,54,0,1,0,1,0,88,9,541,764.2,40.3,4.0,80.7,1.5
38,2,42,76,3260,18.1,1,1,1,5,72,0,0,0,4,1,0,7,517,679.4,35.8,169.0,88.7,2.0
38,2,44,49,2052,11.1,0,4,0,1,55,0,0,0,2,0,0,6,313,325.8,379.9,183.0,88.8,0.1
38,2,44,9,1141,2.0,0,0,0,1,37,0,0,0,2,1,0,0,141,161.4,116.2,36.0,31.5,0.1
38,2,44,67,2147,15.2,3,1,0,3,38,0,0,0,6,0,0,4,402,544.2,103.7,169.0,81.9,2.3
38,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1
38,2,43,50,1837,11.6,0,0,0,4,36,0,0,0,1,0,0,1,307,286.8,395.7,80.0,76.2,0.1
38,2,43,60,2716,14.0,1,1,1,4,65,1,0,0,4,0,0,4,429,581.0,138.5,160.0,88.1,0.2
38,3,50,76,2326,15.2,3,1,1,3,48,0,0,0,4,0,0,5,411,510.8,725.2,359.0,159.7,1.0
38,3,46,10,405,2.2,0,0,0,1,6,0,0,0,0,0,0,0,13,27.8,57.6,41.0,12.6,0.0
38,3,44,54,2369,12.3,0,1,0,5,44,0,0,0,8,1,0,3,326,390.4,271.1,70.0,72.5,0.2
38,3,45,63,2187,14.0,2,0,0,5,43,0,0,0,7,0,0,4,317,494.6,341.0,375.0,121.3,1.0
38,3,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
38,3,45,6,94,1.3,0,0,0,1,1,0,0,0,1,0,0,0,12,8.6,11.4,1.0,2.0,0.0
38,3,43,2,48,0.5,0,0,0,0,3,0,0,0,0,0,0,0,6,4.2,0.5,2.0,0.7,0.0
38,3,48,69,2079,14.4,2,0,0,7,40,0,0,0,2,0,0,2,251,297.4,497.9,546.0,134.0,0.1
38,3,47,4,75,0.9,0,0,0,0,2,0,0,0,0,0,0,0,13,15.4,48.2,6.0,6.9,0.1
38,3,42,39,1410,9.3,1,0,1,0,37,0,0,0,4,0,0,1,179,246.4,278.8,131.0,65.9,0.4
38,4,43,2,37,0.5,0,0,0,0,2,0,0,0,0,0,0,0,3,2.2,13.7,0.0,1.6,3.5
38,4,51,34,1058,6.7,0,1,0,0,23,0,0,0,1,0,0,0,40,51.6,124.3,381.0,54.8,0.3
38,4,58,69,1767,11.9,2,4,0,5,38,0,0,0,1,1,0,4,153,226.4,251.7,788.0,123.9,0.2
38,4,48,29,1175,6.0,0,0,0,1,30,0,0,0,2,0,0,0,41,83.6,109.0,180.0,36.7,0.1
38,2,44,49,2049,11.1,0,1,1,3,45,0,0,0,0,0,0,2,297,281.8,209.2,114.0,60.7,0.1
38,3,45,19,548,4.2,0,1,0,1,16,0,0,0,1,0,0,0,38,40.0,80.6,115.0,23.4,0.0
38,3,59,38,977,6.4,1,1,0,0,25,0,0,0,1,0,0,0,127,110.4,118.5,174.0,40.0,0.0
38,2,39,24,715,6.2,1,0,0,2,20,0,0,0,2,0,0,2,127,166.6,28.2,101.0,29.5,2.9
38,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
38,4,50,45,873,9.0,3,2,1,1,23,0,0,0,0,0,0,5,123,141.8,109.6,308.0,55.9,0.2
38,1,40,2,90,0.5,0,0,0,0,1,0,0,0,0,0,2,0,13,14.8,0.0,0.0,1.5,0.0
38,2,40,1,45,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,3.8,1.6,0.0,0.5,0.0
38,3,45,2,73,0.4,0,0,0,0,1,0,0,0,0,0,0,0,5,0.6,1.0,2.0,0.4,0.0
38,3,45,2,68,0.4,0,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,1.2,0.0,0.0,0.0
13,1,50,120,3420,24.0,0,0,1,10,48,0,0,0,3,0,90,6,618,756.8,10.0,4.0,76.9,4.7
13,1,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
13,2,45,76,1924,16.9,3,0,2,6,28,0,0,0,1,2,0,7,365,471.0,40.1,293.0,80.5,1.6
13,2,41,3,206,0.7,0,0,0,0,5,0,0,0,0,0,0,0,38,50.4,85.6,14.0,14.9,0.4
13,2,42,12,289,2.9,0,0,0,1,4,0,0,0,0,0,0,0,50,74.6,13.2,2.0,9.0,0.2
13,2,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7
13,2,50,118,3240,23.6,0,5,1,10,43,0,0,0,4,0,0,8,578,721.0,674.6,298.0,170.0,2.8
13,2,54,92,2596,17.0,3,1,2,6,41,0,0,0,6,1,0,10,533,715.8,165.3,462.0,134.3,8.3
13,2,53,146,3123,27.5,2,8,5,10,45,0,0,0,7,0,0,22,693,889.0,517.6,430.0,183.7,10.6
13,2,48,77,1993,16.0,1,0,0,8,26,0,0,0,2,0,0,3,418,460.0,66.1,158.0,68.5,0.4
13,3,51,63,1617,12.4,2,2,0,5,17,0,0,0,3,0,0,4,279,371.2,446.8,242.0,106.1,0.3
13,3,54,84,1978,15.6,4,1,0,6,29,0,0,0,2,0,0,3,244,320.2,310.2,599.0,122.5,0.9
13,3,43,15,639,3.5,0,0,0,1,9,0,0,0,2,0,0,0,103,139.0,46.7,21.0,20.8,0.2
13,3,49,89,3295,18.2,2,0,0,9,47,0,0,0,8,0,0,4,571,726.0,342.4,346.0,141.6,0.8
13,3,47,9,224,1.9,0,0,0,0,4,0,0,0,0,0,0,0,31,26.8,27.8,25.0,8.0,0.0
13,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
13,3,43,20,593,4.7,0,0,0,4,4,0,0,0,0,0,0,0,80,119.6,73.7,51.0,24.6,0.1
13,3,47,3,87,0.6,0,0,0,0,1,0,0,0,0,0,0,0,16,14.2,6.3,0.0,2.1,0.1
13,3,46,1,54,0.2,0,0,0,0,1,0,0,0,0,0,0,0,4,7.4,15.8,0.0,2.3,0.0
13,3,66,137,2831,20.8,7,7,1,8,44,0,0,1,3,1,0,12,619,801.4,1515.0,769.0,308.4,5.2
13,4,90,174,2726,19.3,18,5,4,11,36,0,0,1,3,1,0,31,598,822.0,419.9,1206.0,244.6,10.3
13,4,51,25,269,4.9,0,1,0,0,4,0,0,0,0,0,0,0,59,45.6,28.6,90.0,16.3,0.5
13,4,57,58,924,10.2,1,5,1,1,16,0,0,0,2,0,0,3,160,135.8,209.4,230.0,56.9,0.8
13,1,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
13,3,50,28,733,5.6,1,0,0,1,13,0,0,0,3,0,0,2,112,147.8,307.0,228.0,68.3,0.1
13,2,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
13,2,48,9,371,1.9,0,0,0,0,4,0,0,0,1,0,0,0,48,76.6,6.8,22.0,10.6,0.0
13,3,43,58,2085,13.5,0,1,0,7,29,0,0,0,5,0,0,0,291,235.8,135.5,23.0,39.5,0.9
13,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
13,3,55,43,1001,7.8,1,3,0,1,16,0,0,0,0,0,0,1,139,172.8,242.0,534.0,94.8,0.2
13,3,60,63,1087,10.5,3,5,0,3,14,0,0,0,2,0,0,6,267,299.0,269.7,249.0,81.8,1.7
14,1,47,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
14,1,49,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
14,2,49,63,986,12.9,1,1,2,6,7,0,0,0,1,0,0,9,258,255.8,29.1,72.0,35.7,1.5
14,2,41,4,154,1.0,0,0,0,0,2,0,0,0,0,0,0,0,24,20.0,42.0,5.0,6.7,0.2
14,2,48,55,1059,11.5,0,0,0,7,4,0,0,0,2,0,0,2,268,209.8,92.1,44.0,34.7,1.0
14,2,49,83,1535,16.9,1,0,1,9,12,0,0,0,3,0,0,7,402,414.6,57.9,85.0,55.9,1.1
14,2,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
14,2,58,185,2460,31.9,1,13,8,16,14,0,0,0,3,0,0,25,753,734.4,837.4,276.0,184.7,26.9
14,2,67,208,3384,31.0,4,4,4,20,22,0,0,0,1,0,0,22,932,993.6,111.1,455.0,156.1,32.3
14,2,67,213,3216,31.8,0,12,5,21,20,0,0,0,4,0,0,29,906,748.8,767.2,318.0,183.6,33.0
14,3,64,2,19,0.3,0,0,0,0,0,0,0,0,0,0,0,0,7,10.2,10.8,19.0,4.0,0.1
14,3,53,76,1976,14.3,1,3,1,12,14,0,0,0,1,1,0,2,397,358.8,311.7,182.0,85.4,0.7
14,3,69,23,460,3.3,0,1,0,3,3,0,0,0,1,0,0,0,96,85.4,139.0,113.0,33.8,0.6
14,3,103,231,3076,22.4,22,3,8,19,21,0,0,0,2,0,0,24,703,1015.8,692.8,1332.0,304.0,38.6
14,3,55,108,2723,19.6,3,1,1,18,16,0,0,0,3,0,0,9,470,437.6,405.2,338.0,118.4,1.4
14,3,132,259,3254,19.6,22,12,6,21,20,0,0,0,1,0,0,18,687,1186.8,973.9,2168.0,432.7,33.9
14,3,56,101,1778,18.0,5,5,1,9,13,0,0,0,5,1,0,12,448,587.2,725.2,374.0,169.2,2.5
14,3,55,65,2011,11.8,1,2,0,11,14,0,0,0,6,0,0,0,305,406.2,283.4,173.0,86.4,0.6
14,3,71,67,1385,9.4,2,1,1,10,8,0,0,0,0,0,0,3,246,293.6,213.1,356.0,86.3,1.5
14,4,93,160,2606,17.2,12,8,3,19,15,0,0,0,0,0,0,24,647,774.8,670.1,1240.0,267.8,14.2
14,3,68,88,1052,12.9,6,5,1,7,6,0,0,0,2,0,0,4,302,363.6,344.7,282.0,99.1,2.1
14,1,59,176,3420,29.8,0,0,1,21,22,0,0,0,1,0,76,9,771,677.0,0.1,0.0,67.6,23.4
14,4,56,34,498,6.1,2,1,0,2,5,0,0,0,1,0,0,2,121,117.6,117.6,186.0,41.7,1.0
14,4,50,32,364,6.4,3,1,0,3,2,0,0,0,0,0,0,1,122,143.4,45.0,195.0,38.2,0.3
14,3,50,1,1,0.2,0,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0
14,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
43,3,82,102,1331,12.4,7,4,3,4,9,0,0,1,0,0,0,14,349,459.4,450.8,731.0,164.1,1.7
43,1,57,169,3420,29.6,0,1,2,20,23,0,0,0,2,0,58,6,700,535.2,33.0,0.0,56.8,22.9
43,1,48,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
43,2,52,83,1761,16.0,0,0,0,9,15,0,0,0,1,0,0,9,431,376.6,115.5,49.0,54.1,4.6
43,2,52,58,1220,11.2,1,0,2,6,7,0,0,0,6,0,0,4,294,329.0,44.2,55.0,43.0,1.7
43,2,60,70,1233,11.7,0,0,0,9,7,0,0,0,1,0,0,5,335,281.2,53.7,143.0,47.8,2.6
43,2,64,150,2776,23.4,1,1,2,18,17,0,0,0,3,0,0,11,684,498.8,448.4,183.0,113.1,12.1
43,2,48,46,805,9.6,1,0,1,4,7,0,0,0,1,0,0,7,202,165.2,118.0,99.0,38.2,0.6
43,2,61,59,900,9.7,0,6,2,4,6,0,0,0,1,0,0,6,262,250.8,222.7,70.0,54.2,5.9
43,2,63,177,3056,28.1,3,3,3,18,21,0,0,0,3,0,0,16,768,790.0,239.3,278.0,131.2,16.7
43,2,53,29,722,5.5,0,1,0,3,9,0,0,0,1,1,0,2,186,153.8,97.8,24.0,27.5,0.3
43,3,117,234,2770,20.0,17,15,6,17,19,0,0,0,3,0,0,25,743,1060.0,937.4,1572.0,357.1,24.8
43,3,85,143,2399,16.8,6,8,2,16,14,0,0,0,2,0,0,14,614,715.2,1150.3,1092.0,295.8,4.4
43,3,53,79,2375,14.9,1,3,1,12,15,0,0,0,5,0,0,4,444,534.6,396.8,208.0,114.2,2.9
43,3,96,59,968,6.1,2,3,0,6,3,0,0,0,2,0,0,8,268,301.4,562.3,317.0,117.9,3.4
43,3,54,113,2129,20.9,6,3,1,13,15,0,0,0,3,0,0,10,528,548.8,819.7,447.0,181.6,2.3
43,3,93,156,1857,16.8,10,12,3,9,14,0,0,0,1,0,0,13,520,716.8,645.0,1039.0,240.3,7.3
43,3,78,154,2849,19.7,7,8,3,15,22,0,0,0,3,0,0,17,649,796.4,1026.3,1069.0,289.6,13.6
43,3,45,25,328,5.6,1,0,0,2,0,0,0,0,0,0,0,3,93,85.0,133.8,208.0,42.6,0.2
43,3,47,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
43,3,47,44,1151,9.4,0,3,0,9,4,0,0,0,1,0,0,1,230,279.2,278.6,77.0,63.5,0.2
43,4,120,201,2457,16.8,21,11,4,17,15,0,0,0,4,0,0,26,740,946.6,523.7,1685.0,315.4,42.7
43,4,99,79,1017,8.0,7,3,2,2,11,0,0,0,1,0,0,7,259,395.2,300.5,864.0,156.3,1.6
43,1,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
43,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1,1,57,120,3420,21.1,0,0,2,7,54,0,0,0,1,0,123,7,636,846.0,0.0,0.0,84.5,16.2
1,1,49,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
1,2,56,56,2127,10.0,1,0,1,4,36,1,0,0,1,0,0,3,335,453.4,31.0,176.0,66.0,1.4
1,2,51,43,1261,8.4,0,1,1,3,17,0,0,0,1,0,0,3,273,300.8,44.8,42.0,39.0,0.5
1,2,51,91,2591,17.8,1,5,1,6,39,0,0,0,11,0,0,11,489,586.2,505.6,287.0,138.1,8.1
1,2,49,2,209,0.4,0,0,0,0,5,1,0,0,2,0,0,0,15,42.2,3.1,63.0,10.9,0.1
1,2,64,17,466,2.7,0,0,0,2,5,0,0,0,2,0,0,1,92,61.4,111.2,6.0,17.9,0.7
1,2,46,14,443,3.0,0,0,0,1,8,0,0,0,0,0,0,2,83,84.2,34.9,7.0,12.6,0.2
1,2,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1,2,50,16,636,3.2,0,0,0,1,13,0,0,0,0,1,0,0,109,125.0,3.4,35.0,16.5,1.3
1,2,49,85,2600,17.3,1,1,1,6,40,1,0,0,1,0,0,9,527,533.0,75.3,118.0,72.8,5.2
1,2,57,73,2568,12.8,2,3,1,4,44,0,0,0,8,1,0,4,450,554.4,650.5,124.0,133.0,1.7
1,2,53,27,1009,5.1,0,2,0,1,18,0,0,0,3,0,0,0,171,184.4,259.0,94.0,53.7,0.2
1,3,100,47,869,4.7,1,5,0,2,10,0,0,0,3,0,0,1,168,207.6,297.2,307.0,81.1,1.2
1,3,50,59,2437,11.8,1,0,0,6,37,0,0,0,6,1,0,2,371,477.6,247.9,183.0,90.9,0.7
1,3,61,70,1284,11.5,3,4,2,5,15,0,0,0,3,0,0,7,274,258.4,464.0,262.0,98.6,1.2
1,3,48,26,746,5.4,0,2,0,1,14,0,0,0,1,0,0,0,119,172.2,65.6,145.0,38.1,0.4
1,3,50,62,1397,12.4,2,3,0,5,18,0,0,0,4,0,0,6,302,399.2,234.6,257.0,89.2,0.5
1,3,67,78,1657,11.6,4,3,1,3,26,0,0,0,3,0,0,5,270,310.0,306.1,395.0,101.1,2.6
1,3,72,122,1613,16.9,10,4,3,5,25,0,0,0,2,0,0,13,389,532.8,503.3,755.0,178.9,3.4
1,3,86,179,3007,20.8,13,10,5,8,43,0,0,3,6,0,0,19,648,1096.8,822.3,1246.0,316.9,33.7
1,3,42,38,862,9.0,2,0,1,1,18,0,0,0,1,0,0,4,152,175.4,33.1,180.0,38.8,1.2
1,3,53,40,1039,7.5,1,2,0,1,19,0,0,0,2,0,0,3,180,177.6,203.2,87.0,46.9,1.2
1,4,73,128,2331,17.5,10,7,3,6,35,0,0,0,3,1,0,14,425,650.0,542.3,1064.0,224.6,21.9
1,4,107,115,2126,10.7,12,1,3,4,38,0,0,0,4,0,0,14,361,550.6,330.2,1052.0,193.5,3.9
1,3,45,27,590,6.0,1,1,1,1,13,0,0,0,5,0,0,2,115,132.8,139.5,67.0,33.8,0.3
1,1,48,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1,3,50,2,25,0.4,0,0,0,0,1,0,0,0,0,0,0,0,4,5.2,2.3,18.0,2.6,0.0
1,3,45,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
1,3,45,2,37,0.4,0,0,0,0,1,0,0,0,0,0,0,0,3,6.2,2.1,39.0,4.7,0.0
1,4,45,4,115,0.9,0,0,0,0,2,0,0,0,0,0,0,0,12,24.0,43.3,90.0,15.7,0.2
4,1,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
4,1,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
4,1,50,131,3420,26.2,0,0,0,11,48,0,0,0,1,0,96,10,647,783.6,0.0,0.0,78.4,1.0
4,2,45,63,2472,14.0,1,2,0,5,41,1,0,0,6,1,0,1,325,436.4,406.3,113.0,95.8,0.9
4,2,45,42,857,9.3,3,0,1,2,15,0,0,0,1,0,0,4,194,293.2,25.0,105.0,42.6,0.2
4,2,47,95,2745,20.2,0,1,1,10,36,0,0,0,4,0,0,8,539,632.4,46.8,113.0,79.6,3.1
4,2,44,67,1986,15.2,0,0,1,7,27,0,0,0,1,0,0,3,365,424.2,94.0,58.0,57.6,0.2
4,2,44,35,1054,8.0,0,0,0,4,13,0,0,0,0,0,0,0,209,211.6,82.5,59.0,35.3,0.1
4,2,43,53,1098,12.3,0,3,1,4,16,0,0,0,2,0,0,5,231,231.0,127.3,28.0,38.8,0.3
4,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
4,3,58,110,2927,19.0,2,8,0,10,40,0,0,1,9,0,0,7,504,712.4,973.8,448.0,213.6,0.6
4,3,53,39,943,7.4,1,1,0,5,13,0,0,0,1,0,0,2,170,226.2,351.7,154.0,73.2,0.3
4,3,48,56,2162,11.7,0,0,0,7,32,0,0,0,3,0,0,0,213,310.8,82.9,204.0,60.0,0.1
4,3,51,55,1481,10.8,1,1,0,6,18,0,0,0,2,0,0,0,175,218.8,273.0,331.0,82.3,0.1
4,3,47,16,296,3.4,0,1,0,1,8,0,0,0,0,0,0,0,50,53.6,31.1,22.0,10.7,0.0
4,3,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4,3,43,69,1857,16.0,1,4,1,7,25,0,0,0,3,1,0,5,306,412.0,298.8,232.0,94.4,1.4
4,3,47,38,1298,8.1,0,1,0,4,20,0,0,0,2,0,0,1,197,163.2,258.4,45.0,46.7,0.1
4,4,60,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
4,4,61,141,2916,23.1,12,2,2,11,35,0,0,0,2,0,0,19,541,783.6,585.6,954.0,232.1,3.4
4,4,47,30,586,6.4,2,0,0,1,15,0,0,0,1,0,0,3,89,121.4,35.9,290.0,44.6,2.1
4,3,47,50,1337,10.6,1,1,0,6,18,0,0,1,1,0,0,1,161,212.8,187.9,297.0,69.8,0.5
