team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
11.0,3.0,70.0,144.0,2900.0,20.6,5.0,11.0,2.0,12.0,36.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,534.0,692.4,1237.6,973.0,290.3,6.6,8.0,3.0,73.0,3.0,129.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,34.7,45.0,10.1,0.2,8.0,3.0,50.0,79.0,1231.0,15.8,3.0,5.0,2.0,7.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,300.0,324.0,349.0,429.0,110.0,1.3,8.0,3.0,56.0,61.0,1095.0,10.9,1.0,5.0,2.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,208.0,266.0,267.0,109.0,344.3,118.0,76.0,373.0,103.0,53.0,98.2,158.0,80.0,1.6,7.0,3.0,58.0,76.0,1566.0,13.1,3.0,2.0,1.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,286.0,274.2,249.0,105.0,579.3,46.0,34.0,431.0,85.0,49.0,128.6,89.0,54.0,0.7,8,3,52,14,174,2.7,1,0,0,1,2,0,0,0,0,0,0,1,43,19.2,465,198,104.8,283,155,38.0,377,184,16.3,407,180,0.1,Ross,Barkley
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,57.0,64.0,1725.0,11.2,0.0,2.0,0.0,9.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,343.0,315.4,468.8,311.0,109.9,0.7,8.0,3.0,53.0,68.0,2065.0,12.8,1.0,3.0,0.0,4.0,37.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,461.0,497.0,136.0,50.0,458.5,68.0,51.0,186.0,209.0,113.0,114.0,121.0,68.0,0.9,8.0,3.0,53.0,54.0,1809.0,10.2,0.0,1.0,0.0,9.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,332.0,332.4,221.0,92.0,384.8,93.0,66.0,153.0,235.0,120.0,87.0,183.0,100.0,0.3,8,3,49,76,1552,15.5,2,5,1,8,11,0,0,0,4,0,0,7,348,409.6,163,60,407.4,94,68,198.0,213,116,101.5,146,85,1.7,Mateo,Kovacic
8.0,4.0,84.0,48.0,254.0,5.7,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,169.0,193.2,40.9,277.0,50.7,1.2,8.0,4.0,81.0,25.0,351.0,3.1,2.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,77.0,99.4,39.0,123.0,25.7,0.5,31.0,4.0,62.0,48.0,748.0,7.7,5.0,1.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,159.0,198.6,41.4,406.0,64.2,0.8,8.0,4.0,66.0,28.0,224.0,4.2,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,61.8,412.0,54.0,42.9,355.0,53.0,185.0,211.0,53.0,28.3,363.0,53.0,0.5,31.0,4.0,57.0,41.0,717.0,7.2,2.0,2.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,113.0,132.8,348.0,41.0,113.5,251.0,38.0,210.0,182.0,47.0,45.5,304.0,44.0,0.6,8,4,55,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,725,94,0.0,722,94,0.0,721,94,0.0,725,94,0.0,Michy,Batshuayi
,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,58.0,115.0,2336.0,19.8,2.0,1.0,2.0,12.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,557.0,546.6,83.0,217.0,84.8,3.3,8.0,2.0,59.0,116.0,2871.0,19.7,1.0,2.0,2.0,12.0,35.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,609.0,566.8,143.6,273.0,98.5,2.9,8.0,2.0,59.0,63.0,1710.0,10.7,2.0,0.0,1.0,5.0,24.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,351.0,389.4,191.0,70.0,93.3,284.0,85.0,194.0,201.0,43.0,67.7,243.0,74.0,0.7,8.0,2.0,47.0,93.0,1710.0,19.8,1.0,0.0,1.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,429.0,368.6,199.0,79.0,83.8,301.0,89.0,201.0,186.0,41.0,65.4,249.0,82.0,5.6,8,2,61,150,3035,24.6,3,3,3,15,27,0,0,0,9,0,0,10,661,581.6,82,31,257.4,158,36,484.0,78,4,132.3,82,12,18.8,Antonio,Rüdiger
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,54.0,142.0,3240.0,26.3,0.0,0.0,2.0,14.0,39.0,0.0,1.0,0.0,2.0,0.0,82.0,7.0,685.0,681.0,0.1,0.0,68.0,4.9,8.0,1.0,54.0,90.0,2970.0,16.7,0.0,0.0,0.0,8.0,47.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,507.0,503.6,132.0,19.0,0.0,659.0,73.0,0.0,657.0,71.0,50.2,304.0,20.0,4.3,8.0,1.0,47.0,26.0,585.0,5.5,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,16.0,5.0,117.0,113.6,362.0,26.0,0.0,664.0,68.0,0.0,655.0,65.0,11.3,415.0,26.0,0.6,8,1,45,19,360,4.2,0,0,0,2,2,0,0,0,0,0,11,1,89,95.6,390,27,0.0,616,70,0.0,601,61,9.6,431,27,0.3,Kepa,Arrizabalaga
8.0,3.0,47.0,83.0,3138.0,17.7,1.0,1.0,0.0,13.0,33.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,554.0,515.4,432.8,244.0,119.0,11.7,8.0,3.0,49.0,101.0,2994.0,20.6,1.0,2.0,0.0,16.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,655.0,676.0,638.2,199.0,151.7,11.7,8.0,3.0,49.0,116.0,3092.0,23.7,4.0,4.0,1.0,14.0,38.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,563.0,683.6,766.3,412.0,186.4,15.8,8.0,3.0,50.0,57.0,1730.0,11.4,3.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,294.0,422.8,175.0,66.0,424.5,89.0,62.0,214.0,186.0,100.0,106.3,138.0,74.0,3.5,8.0,3.0,49.0,62.0,2140.0,12.7,0.0,2.0,0.0,10.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,375.0,449.0,164.0,63.0,347.3,110.0,74.0,96.0,290.0,143.0,89.7,172.0,94.0,2.4,8,3,49,79,1769,16.1,2,5,0,9,19,0,0,0,2,0,0,2,377,434.0,149,55,380.6,103,72,221.0,192,103,103.6,140,82,2.4,N'Golo,Kanté
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,79.0,70.0,1164.0,8.9,2.0,3.0,2.0,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,239.0,274.8,247.0,104.0,485.6,63.0,46.0,369.0,100.0,59.0,112.8,116.0,67.0,2.1,8,3,73,79,1311,10.8,4,3,1,7,12,0,0,0,3,0,0,9,281,350.6,206,79,429.5,83,59,482.0,79,44,126.0,95,57,0.8,Hakim,Ziyech
8.0,3.0,50.0,6.0,35.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.8,3.9,25.0,3.4,0.1,31.0,3.0,44.0,77.0,1871.0,17.5,2.0,5.0,0.0,6.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,337.0,379.2,377.0,487.0,124.5,3.5,8.0,3.0,52.0,79.0,980.0,15.2,6.0,2.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,292.0,391.6,254.9,346.0,99.4,0.8,8.0,3.0,59.0,12.0,203.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,30.8,440.0,182.0,30.2,377.0,185.0,33.0,369.0,176.0,9.2,427.0,183.0,0.1,54.0,3.0,59.0,66.0,1962.0,11.2,1.0,0.0,0.0,11.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,178.0,201.6,286.0,122.0,274.2,148.0,98.0,439.0,84.0,48.0,91.4,167.0,91.0,0.2,8,3,54,52,1384,9.6,0,3,0,5,21,0,0,0,1,0,0,1,251,282.8,251,103,291.1,139,91,218.0,197,107,79.2,214,108,0.2,Ruben,Loftus-Cheek
,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,53.0,79.0,2067.0,14.9,0.0,0.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,475.0,466.6,66.5,109.0,64.3,1.9,8.0,2.0,50.0,22.0,615.0,4.4,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,133.0,120.6,8.4,6.0,13.6,0.4,8.0,2.0,48.0,34.0,1751.0,7.1,0.0,0.0,0.0,3.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,325.0,353.6,208.0,77.0,70.9,311.0,100.0,96.0,289.0,89.0,52.1,295.0,97.0,0.7,8.0,2.0,47.0,61.0,1371.0,13.0,0.0,0.0,1.0,8.0,17.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,323.0,293.4,235.0,92.0,80.9,305.0,92.0,34.0,371.0,137.0,40.9,320.0,111.0,1.1,8,2,46,69,1494,15.0,0,0,0,9,11,0,0,0,2,0,0,3,343,296.4,243,93,103.4,285,85,20.0,400,149,42.0,323,112,1.4,Andreas,Christensen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,92.0,128.0,2598.0,13.9,6.0,12.0,2.0,13.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,394.0,514.8,119.0,15.0,532.4,53.0,4.0,1276.0,10.0,7.0,232.5,20.0,7.0,10.8,8,4,85,62,1278,7.3,4,2,1,5,17,0,0,0,1,0,0,5,175,207.6,303,38,153.1,235,37,773.0,35,13,112.7,118,26,2.3,Timo,Werner
13.0,2.0,43.0,19.0,699.0,4.4,1.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,136.0,137.0,48.4,88.0,27.2,0.2,13.0,2.0,44.0,65.0,1848.0,14.8,0.0,2.0,1.0,6.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,381.0,382.8,332.1,63.0,78.0,3.1,13.0,2.0,50.0,118.0,3240.0,23.6,0.0,5.0,1.0,10.0,43.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,578.0,721.0,674.6,298.0,170.0,2.8,13.0,2.0,54.0,114.0,2374.0,21.1,3.0,3.0,1.0,9.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,501.0,546.0,106.0,42.0,545.4,45.0,7.0,208.0,194.0,39.0,130.0,95.0,16.0,6.3,8.0,2.0,59.0,139.0,2286.0,23.6,3.0,6.0,2.0,12.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,549.0,545.0,99.0,36.0,535.8,51.0,10.0,408.0,90.0,5.0,148.5,73.0,10.0,14.6,8,2,56,55,541,9.8,3,1,2,4,2,0,0,0,0,0,0,5,161,175.6,332,131,161.0,229,59,202.0,206,48,54.0,291,99,3.0,Benjamin,Chilwell
,,,,,,,,,,,,,,,,,,,,,,,,80.0,4.0,54.0,86.0,1715.0,15.9,5.0,3.0,1.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,238.0,269.2,182.6,693.0,114.2,3.4,8.0,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.0,4.0,73.0,153.0,2206.0,21.0,15.0,6.0,4.0,7.0,34.0,1.0,0.0,0.0,2.0,0.0,0.0,20.0,461.0,659.6,58.0,9.0,283.2,150.0,21.0,1301.0,10.0,8.0,223.3,28.0,10.0,14.0,8.0,4.0,71.0,69.0,1031.0,9.7,6.0,2.0,1.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,224.0,277.2,245.0,27.0,121.6,244.0,37.0,483.0,71.0,30.0,86.6,188.0,32.0,2.0,8,4,65,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,735,98,0.0,735,98,0.0,735,98,0.0,735,98,0.1,Tammy,Abraham
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,74.0,127.0,1717.0,17.2,9.0,8.0,1.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,379.0,556.2,98.0,32.0,426.0,87.0,60.0,1059.0,25.0,10.0,204.2,37.0,19.0,13.0,8.0,3.0,83.0,82.0,1731.0,9.9,4.0,3.0,1.0,7.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,264.0,361.4,205.0,82.0,378.8,96.0,68.0,724.0,45.0,25.0,146.2,75.0,46.0,2.8,8,3,79,77,1282,9.7,6,2,0,6,10,0,0,0,2,0,0,2,206,317.6,228,95,223.9,185,113,434.0,100,54,97.5,161,91,0.7,Christian,Pulisic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,60.0,137.0,2865.0,22.8,7.0,6.0,2.0,9.0,44.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,510.0,641.2,65.0,18.0,814.0,17.0,14.0,974.0,28.0,12.0,242.8,20.0,12.0,12.7,8.0,3.0,73.0,147.0,2887.0,20.1,6.0,7.0,2.0,14.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,599.0,770.4,28.0,9.0,1336.9,2.0,2.0,954.0,22.0,9.0,306.3,7.0,5.0,17.3,8,3,77,169,2358,21.9,11,11,5,11,25,0,0,0,4,0,0,16,597,812.8,17,7,914.8,8,7,931.0,21,12,265.8,10,7,21.9,Mason,Mount
,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,45.0,1.0,10.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.4,0.0,0.0,0.7,0.0,8.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,223.0,0.0,567.0,224.0,0.0,545.0,216.0,0.0,582.0,226.0,0.0,49.0,2.0,43.0,44.0,2087.0,10.2,0.0,0.0,1.0,2.0,41.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,341.0,458.0,159.0,62.0,189.6,200.0,48.0,51.0,350.0,124.0,70.1,233.0,74.0,0.4,8,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,628,240,0.0,624,239,0.0,609,238,0.0,630,239,0.0,Ethan,Ampadu
,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,45.0,2.0,27.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.8,1.7,27.0,3.8,0.0,8.0,3.0,42.0,18.0,388.0,4.3,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,89.2,143.2,133.0,36.2,2.2,8.0,3.0,51.0,53.0,849.0,10.4,1.0,5.0,0.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,197.0,235.2,289.0,120.0,341.4,121.0,78.0,325.0,124.0,66.0,89.9,178.0,91.0,0.4,8.0,3.0,57.0,59.0,1050.0,10.4,2.0,3.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,239.0,291.8,237.0,98.0,471.5,66.0,48.0,336.0,114.0,65.0,109.9,120.0,70.0,0.4,8,3,53,49,958,9.2,1,4,0,6,8,0,0,0,1,0,0,1,163,175.4,333,136,326.9,125,84,326.0,136,75,82.7,202,102,0.2,Callum,Hudson-Odoi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,83.0,91.0,1512.0,11.0,4.0,6.0,1.0,8.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,268.0,325.0,224.0,93.0,307.7,132.0,88.0,514.0,65.0,37.0,114.2,113.0,66.0,3.1,8,3,79,112,1802,14.2,8,4,1,10,18,0,0,0,3,0,0,5,271,420.4,157,57,301.6,136,88,855.0,26,17,156.6,55,38,5.8,Kai,Havertz
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,49.0,61.0,1510.0,12.4,0.0,2.0,1.0,5.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,373.0,343.6,219.0,84.0,428.8,85.0,17.0,143.0,241.0,61.0,91.8,171.0,45.0,0.9,8.0,2.0,51.0,112.0,2367.0,22.0,1.0,3.0,2.0,9.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,572.0,527.4,111.0,40.0,697.3,27.0,6.0,399.0,94.0,6.0,162.8,58.0,7.0,6.9,8,2,65,141,1863,21.7,5,9,5,7,22,1,0,0,4,1,0,26,573,582.0,81,30,696.1,21,5,436.0,96,10,171.5,46,5,19.1,Reece,James
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,53.0,140.0,2745.0,26.4,0.0,0.0,0.0,16.0,25.0,0.0,1.0,0.0,2.0,0.0,57.0,8.0,613.0,470.2,153.0,19.0,0.0,704.0,78.0,0.0,704.0,77.0,47.2,298.0,19.0,10.9,8,1,61,130,3060,21.3,0,0,0,14,31,0,0,0,3,0,73,3,573,564.8,92,17,0.0,731,82,0.0,731,82,56.1,283,19,11.4,Edouard,Mendy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,49,30,544,6.1,0,0,0,4,7,0,0,0,2,0,0,4,141,113.4,378,146,45.1,361,131,1.0,458,174,15.9,409,153,0.2,Malang,Sarr
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,47,99,1447,21.1,3,1,3,9,9,0,0,0,2,0,0,11,396,405.8,168,71,105.8,281,84,151.0,240,63,66.1,257,84,2.4,Trevoh,Chalobah
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,114,87,1583,7.6,8,1,2,7,14,0,0,0,1,0,0,12,310,367.0,195,21,303.3,133,19,704.0,46,19,137.2,78,20,7.7,Romelu,Lukaku
,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,52.0,14.0,278.0,2.7,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,61.8,28.7,48.0,13.8,0.1,8.0,2.0,52.0,22.0,660.0,4.2,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,104.6,113.8,81.0,30.0,0.2,8.0,2.0,54.0,19.0,1022.0,3.5,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,181.0,207.8,308.0,119.0,298.7,139.0,34.0,225.0,178.0,32.0,73.2,220.0,62.0,0.7,8.0,2.0,47.0,7.0,88.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.4,457.0,171.0,7.7,433.0,164.0,2.0,446.0,168.0,2.7,463.0,171.0,0.1,8,2,45,1,4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,620,238,0.1,492,182,2.0,449,172,0.2,512,183,0.0,Emerson,Palmieri dos Santos
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,49,16,478,3.3,0,1,0,1,6,0,0,0,1,0,0,0,68,63.2,414,178,51.8,348,178,41.0,369,179,15.5,412,181,0.1,Saúl,Ñíguez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,75.0,0.0,567.0,53.0,0.0,548.0,49.0,0.0,592.0,75.0,0.0,8,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,539,56,0.0,525,35,0.0,492,20,0.0,543,56,0.0,Marcus,Bettinelli
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,678,273,0.0,674,274,0.0,662,274,0.0,678,273,0.0,Lewis,Hall
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,682,276,0.0,679,277,0.0,667,277,0.0,682,276,0.0,Harvey,Vale
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,45,4,58,0.9,0,1,0,0,0,0,0,0,0,0,0,0,19,0.0,623,239,0.0,619,238,0.0,604,237,0.0,625,238,0.0,Robert Kenedy,Nunes do Nascimento
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,3.0,55.0,71.0,2530.0,12.9,2.0,2.0,0.0,5.0,48.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,322.0,437.2,171.0,64.0,320.1,124.0,84.0,276.0,151.0,89.0,103.2,137.0,78.0,0.1,31,3,60,140,2843,23.3,8,6,4,11,38,0,0,0,10,0,0,16,469,665.2,57,22,611.1,37,26,671.0,51,29,194.5,32,21,11.2,Conor,Gallagher
