team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,90,4,45,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90,3,44,75,1590,17,3,4,0,5,25,0,0,0,2,0,0,6,305,405.2,442.8,279,112.5,0.8,90,3,60,123,3339,20.5,2,7,1,16,48,0,0,0,5,0,0,6,529,644.2,62,16,931.4,11,8,430,87,44,200.6,40,22,1,90,3,57,113,3068,19.8,2,5,2,11,50,0,0,0,1,0,0,8,493,591.8,75,23,790.3,20,16,277,148,88,166.3,54,32,0.5,90,3,55,84,3104,15.3,0,1,0,9,49,0,0,0,1,0,0,1,440,556.8,102,37,729.5,18,14,489,77,43,178,42,28,0.2,Dwight,McNeil
,,,,,,,,,,,,,,,,,,,,,,,,4,4,61,94,1946,15.4,6,3,2,6,31,0,0,0,3,0,0,8,276,352,333.6,808,148.7,1.1,4,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,4,4,50,58,842,11.6,4,2,0,4,15,0,0,0,2,0,0,10,190,217,305,36,86.2,290,46,348,112,40,64.7,252,40,0.5,4,4,59,31,501,5.3,1,1,0,0,9,0,0,0,0,0,0,3,79,79.6,392,48,89.4,288,45,263,154,42,42.4,313,45,0.1,4,4,52,7,34,1.3,0,0,0,0,0,0,0,0,1,0,0,0,22,4.2,494,59,24.2,397,53,13,418,61,4.1,461,56,0.2,Dwight,Gayle
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,205,0,543,204,0,510,197,0,560,205,0,Dynel,Simeu
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,3,58,125,2555,21.6,4,8,4,6,51,0,0,0,3,0,0,17,470,516.2,118,43,653.1,36,27,383,98,57,155.4,64,37,1.2,31,3,59,31,599,5.3,1,1,0,3,8,0,0,0,1,0,0,2,125,120,371,155,175.1,215,129,135,259,134,43.2,321,144,0.1,Eberechi,Eze
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,210,0,552,210,0,520,204,0,568,210,0,Ed,Turns
,,,,,,,,,,,,,,,,,,,,,,,,43,1,57,158,3195,27.7,0,0,2,16,26,0,2,0,1,0,58,10,666,546.2,10,0,55.6,9,43,1,57,169,3420,29.6,0,1,2,20,23,0,0,0,2,0,58,6,700,535.2,33,0,56.8,22.9,43,1,61,133,3071,21.8,0,0,0,16,31,0,0,0,3,1,68,2,645,608.6,73,15,16,410,4,0,662,72,62.3,261,15,13.4,43,1,61,160,3240,26.2,0,1,2,19,28,0,1,0,3,0,66,3,696,586,78,17,10,424,10,0,712,80,59.6,263,17,9.4,43,1,62,155,3330,25,0,0,0,20,26,0,0,0,3,0,60,4,701,556,103,20,0,732,83,0,732,83,55.6,284,20,12.1,Ederson,Santana de Moraes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,80,99,1364,12.4,10,4,1,4,18,0,0,0,4,0,0,14,367,443.4,167,19,203.3,188,30,513,66,27,115,109,25,6.9,1,4,84,34,760,4,2,1,0,1,10,0,0,0,0,0,0,2,105,109,381,47,73.7,317,48,283,158,46,46.7,309,47,1.6,Edinson,Cavani
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,45,24,795,5.3,0,0,0,2,17,0,0,0,0,0,0,1,127,117.2,374,157,90.4,298,162,27,386,188,23.5,391,175,0,Edo,Kayembe
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,53,140,2745,26.4,0,0,0,16,25,0,1,0,2,0,57,8,613,470.2,153,19,0,704,78,0,704,77,47.2,298,19,10.9,8,1,61,130,3060,21.3,0,0,0,14,31,0,0,0,3,0,73,3,573,564.8,92,17,0,731,82,0,731,82,56.1,283,19,11.4,Edouard,Mendy
,,,,,,,,,,,,,,,,,,,,,,,,3,4,50,3,17,0.6,0,0,0,0,1,0,0,0,0,0,0,0,10,5,1.9,17,2.3,0,3,4,50,10,63,2,1,0,0,0,3,0,0,0,0,0,0,1,36,40.8,14.7,59,11.4,0,3,4,43,25,628,5.8,2,0,0,3,9,0,0,0,0,1,0,1,66,90.4,389,48,67,319,49,210,191,52,36.4,340,51,1.6,3,4,53,36,411,6.8,2,1,0,1,6,0,0,0,0,0,0,5,120,116.6,359,43,97.3,276,43,211,181,46,42.1,314,46,0.5,3,4,57,55,823,9.6,5,1,2,0,18,0,0,0,3,0,0,6,194,216,297,37,138.8,244,38,339,128,42,69.2,247,41,11.5,Edward,Nketiah
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,43,0,496,17,0,462,2,0,519,43,0.2,Eldin,Jakupovic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,61,0,539,41,0,506,26,0,556,61,0,Ellery,Balcombe
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,45,1,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,627,243,0.3,474,214,2,443,203,0.2,509,215,0,4,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,241,0,628,243,0,614,242,0,634,242,0,Elliot,Anderson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,83,0,602,84,0,588,83,0,614,83,0,11,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,71,0,618,74,0,604,74,0,633,75,0.1,11,4,45,2,61,0.4,0,0,0,1,0,0,0,0,0,0,0,0,6,6.4,488,57,0.4,484,67,0,618,71,0.7,504,64,0.2,Ellis,Simms
,,,,,,,,,,,,,,,,,,,,,,,,8,2,52,14,278,2.7,0,1,0,1,4,0,0,0,0,0,0,0,68,61.8,28.7,48,13.8,0.1,8,2,52,22,660,4.2,0,0,0,2,11,0,0,0,0,0,0,1,130,104.6,113.8,81,30,0.2,8,2,54,19,1022,3.5,0,0,0,1,21,0,0,0,3,0,0,0,181,207.8,308,119,298.7,139,34,225,178,32,73.2,220,62,0.7,8,2,47,7,88,1.5,0,0,0,1,0,0,0,0,0,0,0,0,24,17.4,457,171,7.7,433,164,2,446,168,2.7,463,171,0.1,8,2,45,1,4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,620,238,0.1,492,182,2,449,172,0.2,512,183,0,Emerson,Palmieri dos Santos
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,46,102,2282,22.2,1,1,1,10,26,0,0,0,5,0,0,8,489,454.6,140,56,446.1,77,12,298,149,23,120,105,19,2.5,Emerson Aparecido,Leite de Souza Junior
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,43,37,1015,8.6,0,1,0,3,23,0,0,0,0,0,0,2,187,184.4,323,125,28.8,382,138,39,362,132,25.2,376,135,0.1,4,2,42,45,1286,10.7,1,1,0,5,27,0,0,0,4,0,0,0,222,240.4,270,105,87.7,293,84,88,297,97,41.6,317,109,0.2,4,2,43,58,1636,13.5,0,1,0,6,20,0,0,0,5,0,0,3,262,270.4,260,98,102.7,286,86,54,350,122,42.9,322,111,0.2,Emil,Krafth
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,43,4,96,0.9,0,0,0,1,0,0,0,0,0,0,0,0,13,9.8,467,195,6.3,435,197,0,546,217,1.6,482,202,0,3,3,42,74,1438,17.6,2,5,1,9,10,0,0,0,0,0,0,3,308,273.2,251,107,385.1,92,65,222,175,95,88.1,175,97,3.5,3,3,57,125,1909,21.9,10,2,1,8,28,0,0,0,1,0,0,9,435,555.8,104,38,453.3,76,56,576,59,32,158.4,54,37,10,Emile,Smith Rowe
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,3,1,44,33,770,7.5,0,0,0,3,9,0,0,0,2,0,34,1,169,256.8,272,23,0,575,56,0,557,51,25.8,372,23,3.8,7,1,53,186,3420,35.1,0,0,2,15,46,0,1,0,1,0,142,27,825,1067.2,4,2,20,390,2,0,703,76,108.5,121,2,37.9,7,1,55,129,3240,23.5,0,0,2,11,48,0,1,0,4,0,95,7,651,755.8,26,9,0,723,81,0,722,80,75.4,227,11,11.4,Emiliano,Martínez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,61,107,1887,17.5,4,6,2,7,32,0,0,0,1,0,0,8,378,479.4,127,47,659.3,26,19,531,68,38,167.3,48,33,1.3,Emiliano,Buendía Stati
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,58,134,2579,23.1,10,7,4,3,60,0,0,0,7,1,0,21,425,667.6,56,4,453.4,75,9,932,20,9,205.2,27,7,20,Emmanuel,Dennis
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,3,59,58,990,9.8,2,5,1,3,13,0,0,0,2,0,0,5,200,241.8,280,115,142.9,241,139,199,212,115,58,273,124,0.1,Enock,Mwepu
1,2,55,105,2058,19.1,0,0,1,13,15,0,0,0,4,0,0,14,542,481.2,31,98,61.2,8.3,1,2,60,55,1000,9.2,1,0,1,7,6,1,0,0,2,0,0,3,248,222,28.4,79,33,5.7,1,2,50,16,636,3.2,0,0,0,1,13,0,0,0,0,1,0,0,109,125,3.4,35,16.5,1.3,1,2,47,9,148,1.9,0,0,0,1,1,0,0,0,0,0,0,0,40,32,438,166,1,470,177,0,627,217,3.3,463,170,0.1,1,2,48,31,915,6.5,0,0,0,3,17,0,0,0,3,0,0,6,178,175.6,311,119,8.3,429,161,26,382,143,21.1,378,132,0.3,1,2,49,2,216,0.4,0,0,0,0,4,1,0,0,1,0,0,0,22,36,442,166,1,469,175,0,695,246,3.7,465,170,0.1,Eric,Bailly
6,3,50,93,3043,18.6,2,0,1,16,24,0,0,0,6,0,0,4,505,663.6,223.8,315,120.7,5.1,6,3,47,85,2822,18.1,0,2,0,15,30,0,0,0,4,0,0,2,477,604.2,293.4,289,118.6,2.4,6,3,47,56,1504,11.9,3,0,0,5,18,0,0,0,4,0,0,3,269,363.4,150.1,121,63.6,0.9,6,3,48,36,1340,7.5,0,2,0,3,23,0,0,0,5,0,0,0,172,297.2,243,99,100.2,280,155,56,341,163,45.6,317,142,0.2,6,2,46,77,2520,16.7,0,0,0,8,34,0,0,0,3,0,0,2,463,577,85,31,82.2,304,91,114,269,84,77.4,212,65,2.4,6,2,47,132,3071,28.1,0,1,0,16,30,1,0,0,1,0,0,7,680,710.6,42,11,116.3,270,79,195,215,51,102.2,145,33,6.5,Eric,Dier
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,2,43,77,1876,17.9,0,5,2,6,35,0,0,0,2,0,0,10,359,355.4,207,76,273.8,154,36,90,294,93,71.6,226,65,6.7,90,2,43,50,1260,11.6,0,3,0,3,19,1,0,0,1,0,0,5,203,199.4,291,113,77,310,95,63,336,115,34,343,121,0.4,90,2,41,37,726,9,0,1,1,4,5,0,0,0,1,0,0,1,157,179,325,127,43.4,364,133,48,357,127,27,379,134,0.1,Erik,Pieters
6,3,66,28,595,4.2,1,1,0,4,2,0,0,1,1,0,0,4,93,121.8,275.2,225,62.2,3.3,6,3,63,55,826,8.7,2,4,1,4,12,0,0,0,4,0,0,1,186,204.8,283.1,364,84.7,0.1,6,3,59,67,965,11.4,4,4,0,4,12,0,0,0,2,0,0,5,231,263.8,339.9,441,104.1,0.3,6,3,57,65,1203,11.4,2,5,1,5,12,0,0,0,3,0,0,2,220,226.2,296,123,284.2,149,94,337,120,63,84.5,189,97,1.1,6,3,57,28,700,4.9,1,1,0,1,17,0,0,0,4,1,0,0,96,115.2,360,154,137.1,228,138,236,165,91,48.4,293,136,0.1,6,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,306,0,729,306,0,728,306,0,731,306,0,Erik,Lamela
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,2,44,90,2694,20.5,1,1,1,7,43,0,0,0,1,0,0,7,517,648.8,63,22,151.7,238,64,335,130,14,113.5,116,23,2.7,Ethan,Pinnock
,,,,,,,,,,,,,,,,,,,,,,,,8,3,45,1,10,0.2,0,0,0,0,1,0,0,0,0,0,0,0,6,7.4,0,0,0.7,0,8,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,223,0,567,224,0,545,216,0,582,226,0,49,2,43,44,2087,10.2,0,0,1,2,41,1,0,0,3,0,0,4,341,458,159,62,189.6,200,48,51,350,124,70.1,233,74,0.4,8,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,240,0,624,239,0,609,238,0,630,239,0,Ethan,Ampadu
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4,45,1,22,0.2,0,0,0,0,1,0,0,0,0,0,0,0,4,2,506,63,4.8,448,59,2,453,65,0.9,497,62,0.4,Evan,Ferguson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,43,65,2038,15.1,1,2,1,5,39,0,0,0,3,0,0,4,335,400.6,185,67,151.8,238,63,173,221,52,72.8,221,63,0.2,7,2,46,119,3195,25.9,2,0,1,12,46,0,0,0,3,0,0,8,580,695.6,49,11,34.2,359,126,276,150,22,101,146,33,6.2,7,2,49,78,2477,15.9,2,0,1,8,43,0,0,0,4,2,0,4,388,428.2,151,62,56.5,343,119,251,175,31,73.4,235,73,0.9,Ezri,Konsa Ngoyo
43,3,47,13,224,2.8,1,0,0,0,4,0,0,0,1,0,0,0,62,68.2,42.3,43,15.3,0.1,43,3,45,55,1740,12.2,1,2,0,6,17,0,0,0,2,0,0,0,398,369.2,263.7,62,69.4,0.5,43,2,53,29,722,5.5,0,1,0,3,9,0,0,0,1,1,0,2,186,153.8,97.8,24,27.5,0.3,11,2,53,24,1187,4.5,0,0,0,2,24,0,0,0,3,1,0,2,202,183,324,126,146.7,243,67,24,385,139,35.4,343,123,0.2,11,3,48,8,260,1.7,0,0,0,0,6,0,0,0,1,0,0,0,48,37,430,183,29.8,373,186,1,454,207,6.8,436,192,0,11,3,42,18,660,4.3,0,0,0,3,6,0,0,0,2,0,0,0,118,115.6,377,160,58.4,339,175,16,412,200,19,400,177,1.3,Fabian,Delph
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,45,93,2000,20.7,4,1,3,7,23,0,0,0,12,0,0,9,403,669.4,148.6,220,103.8,1.3,4,2,50,55,1669,11,2,1,0,4,38,0,0,0,5,0,0,2,297,440.6,160,59,58.3,332,112,179,215,48,67.8,242,73,1.1,4,2,48,30,1255,6.2,1,0,0,2,21,0,0,0,4,1,0,1,160,251,263,100,9,427,160,116,266,81,37.6,334,119,0.1,4,2,41,88,2158,21.5,2,2,2,6,32,0,0,0,4,0,0,10,383,465.2,134,52,115.9,272,80,234,185,36,81.7,204,57,2.5,Fabian,Schär
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,4,52,72,1352,13.8,4,3,0,0,29,0,0,0,2,0,0,5,198,238.2,271,30,166.1,211,32,758,42,20,114.9,111,26,1,39,4,56,30,562,5.4,0,1,0,0,7,0,0,0,0,0,0,0,43,21,458,54,48.3,353,50,262,171,47,32,353,50,0.4,Fabio,Silva
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,55,65,2011,11.8,1,2,0,11,14,0,0,0,6,0,0,0,305,406.2,283.4,173,86.4,0.6,14,3,54,77,2073,14.3,2,3,1,6,26,0,0,0,6,0,0,8,403,431.6,170,64,322.4,130,82,85,298,149,84,191,98,1.2,14,3,54,71,2566,13.1,0,2,0,11,29,0,0,0,6,0,0,2,421,460.4,158,59,106.8,258,150,75,321,159,64.6,252,117,0.9,14,3,54,97,2311,18,5,1,0,15,18,0,0,0,7,0,0,7,438,501.8,118,43,282.2,148,95,310,142,78,109.4,125,72,0.9,Fabio Henrique,Tavares
80,2,42,63,2430,15,0,1,1,6,41,0,0,0,7,0,0,4,435,579.4,38.2,206,82.9,1.9,80,2,45,85,2676,18.9,1,1,2,7,44,1,0,0,5,0,0,10,500,736,75.4,187,100,3.3,4,2,44,47,1482,10.7,0,2,0,3,24,0,0,0,2,0,0,5,277,350,63.7,70,48.5,0.2,4,2,46,102,2617,22.2,2,3,4,8,42,1,0,0,8,0,0,13,507,741,42,14,74.5,303,97,223,180,33,103.7,142,36,2.9,4,2,47,53,2080,11.3,0,0,0,5,38,1,0,0,4,0,0,6,376,522,114,41,91.3,284,78,64,335,114,67.5,241,78,0.6,4,2,43,11,521,2.6,0,1,0,0,12,0,0,0,0,0,0,0,91,129.4,364,143,13.8,419,156,69,328,108,21.2,396,144,0.1,Federico,Fernández
43,3,53,78,2755,14.7,2,1,0,10,27,0,0,0,4,2,0,3,483,546.6,575.7,364,148.5,1.5,43,3,50,120,2880,24,5,4,2,15,24,0,0,0,7,0,0,9,596,800.2,511.9,411,172.4,4.6,43,3,53,79,2375,14.9,1,3,1,12,15,0,0,0,5,0,0,4,444,534.6,396.8,208,114.2,2.9,43,3,51,55,2394,10.8,0,1,0,10,27,1,0,0,7,2,0,1,401,557.6,95,31,146.2,244,142,175,219,116,87.9,184,95,0.6,43,2,54,65,1182,12,0,2,2,7,10,0,0,0,6,0,0,8,303,248.6,266,103,220.8,184,40,106,277,87,57.6,264,87,0.7,43,3,47,45,956,9.6,2,1,0,3,12,0,0,0,1,0,0,2,209,220.8,293,124,172.9,217,130,147,245,127,54.2,289,128,0.3,Fernando,Luiz Rosa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2,47,19,618,4,0,0,0,1,9,0,0,0,2,0,0,0,104,102.6,374,144,61.7,333,109,13,406,155,17.9,394,143,0.1,39,2,42,67,1448,16,0,3,1,6,14,0,0,0,3,0,0,5,295,247.2,273,102,187.3,206,51,135,258,73,56.3,281,95,1.3,Fernando,Marçal
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,3,70,95,1297,13.6,7,4,1,7,13,0,0,0,1,0,0,4,265,352.2,211,86,276.4,146,97,543,60,34,117,107,63,3.6,43,3,67,26,303,3.9,2,1,1,3,1,0,0,0,0,0,0,2,65,88.6,397,167,30,389,196,204,203,110,32.3,352,157,1.9,Ferran,Torres
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,67,0,558,47,0,526,32,0,574,67,0,Filip,Marschall
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,2,39,1,14,0.3,0,0,0,0,0,0,0,0,0,0,0,0,4,8.6,483,179,10.3,435,162,2,444,169,2.1,484,177,0.3,Finley,Stevens
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4,50,38,866,7.6,3,0,0,2,14,0,0,0,5,0,0,2,74,147.2,48.6,361,54.9,0.2,36,4,47,5,71,1.1,1,0,0,0,2,0,0,0,0,1,0,1,20,45,429,57,11.3,422,64,21,389,67,7.6,435,59,0.3,36,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,84,0,681,86,0,674,87,0,690,87,0.1,36,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,86,0,711,88,0,704,86,0,711,86,0,Florin,Andone
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,47,2,69,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,4.2,493,58,3.7,451,60,17,411,59,1.9,489,60,0.2,Folarin,Balogun
