team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18
11,4,46,83,1076,18.0,8,3,3,0,23,0,0,0,2,0,0,14,248,370.6,159.2,634.0,115.2,5.0
11,3,45,7,192,1.6,0,0,0,0,2,0,0,0,1,0,0,0,20,9.4,3.8,0.0,1.3,0.0
11,4,67,55,984,8.2,5,0,2,4,13,0,0,0,0,0,0,9,192,232.4,226.4,304.0,75.6,2.1
11,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
38,1,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.8
38,1,46,135,3420,29.3,0,1,2,10,58,1,2,0,1,0,103,11,701,846.8,30.0,0.0,87.8,6.8
38,2,46,102,3264,22.2,0,2,4,9,53,0,0,0,6,1,0,15,692,928.0,107.1,149.0,119.1,3.2
38,2,44,60,1585,13.6,0,0,0,7,26,0,0,0,1,0,0,0,321,266.0,125.5,39.0,43.0,1.1
38,2,47,50,1902,10.6,0,1,0,5,31,0,0,0,7,0,0,2,311,322.0,251.6,50.0,62.8,0.2
38,2,42,1,32,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,0.1,0.0,0.4,0.1
38,2,40,2,179,0.5,0,0,0,0,7,0,0,0,0,0,0,0,35,44.0,1.7,2.0,4.7,0.2
38,2,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2
38,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
38,2,45,107,3420,23.8,0,3,2,10,58,0,0,0,6,0,0,9,623,768.6,123.6,169.0,106.2,6.6
38,3,52,113,3066,21.7,4,3,2,10,52,0,0,0,4,0,0,8,576,753.2,848.8,350.0,195.2,4.7
38,3,44,74,2131,16.8,3,0,1,6,36,0,0,0,3,1,0,3,240,322.6,261.6,544.0,112.7,0.4
38,3,44,53,2396,12.0,0,0,0,7,40,0,0,0,8,1,0,0,400,475.0,172.8,61.0,71.2,0.2
38,3,44,22,755,5.0,0,0,0,3,11,0,0,0,3,0,0,0,98,111.4,58.6,26.0,19.3,0.2
38,3,43,11,217,2.6,1,0,0,0,5,0,0,0,1,0,0,0,28,50.6,20.0,47.0,11.8,0.1
38,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
38,3,42,4,68,1.0,0,0,0,0,3,0,0,0,0,0,0,0,16,6.6,1.1,0.0,0.8,0.1
38,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
38,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
38,3,57,46,1327,8.1,1,1,0,6,23,0,0,0,1,0,0,0,151,151.0,152.1,246.0,54.5,0.1
38,3,55,82,2450,14.9,2,1,0,7,39,0,0,0,0,0,0,3,269,253.0,331.3,794.0,138.0,0.4
38,3,48,28,1115,5.8,0,0,0,0,22,0,0,0,2,0,0,0,134,131.4,83.0,56.0,27.0,0.0
38,4,45,44,1268,9.8,0,4,0,3,23,0,0,0,4,0,0,0,173,209.0,255.7,283.0,74.8,4.8
38,4,50,94,1807,18.8,6,2,1,4,34,0,0,0,1,0,0,14,283,352.0,191.4,451.0,99.6,2.6
38,4,55,92,1849,16.7,7,2,2,6,32,0,0,0,2,0,0,12,269,377.0,270.7,600.0,124.5,1.7
38,2,43,41,1110,9.5,0,1,1,3,23,0,0,0,3,0,0,4,211,221.6,146.8,97.0,46.5,0.2
38,2,45,51,1670,11.3,0,1,0,4,28,0,0,0,3,0,0,5,274,310.0,381.8,95.0,78.8,0.1
38,3,47,10,217,2.1,0,1,0,1,5,0,0,0,1,0,0,0,30,30.8,40.6,53.0,12.4,0.0
38,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2
38,2,44,30,1047,6.8,0,0,0,2,14,0,0,0,0,0,0,2,182,268.0,52.2,47.0,36.7,0.0
38,3,54,40,997,7.4,1,2,1,3,12,0,0,0,1,0,0,3,168,173.6,300.3,213.0,68.7,0.1
13,1,51,123,2965,24.1,0,0,4,8,47,1,2,0,3,0,93,17,592,687.2,11.1,0.0,69.9,4.1
13,1,43,9,274,2.1,0,0,0,1,7,0,0,0,0,0,6,0,54,51.8,0.0,0.0,5.1,0.1
13,2,44,61,2817,13.9,0,0,0,5,52,0,0,0,4,0,0,1,390,530.0,62.0,158.0,75.1,2.9
13,2,47,57,1917,12.1,0,1,1,4,35,1,0,0,1,0,0,8,370,396.6,282.2,55.0,73.5,1.9
13,2,43,55,2306,12.8,0,0,0,5,41,0,0,0,4,0,0,0,342,444.2,121.2,42.0,60.7,2.2
13,2,48,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
13,2,42,1,90,0.2,0,0,0,0,2,0,0,0,0,0,0,0,7,24.8,1.3,18.0,4.4,0.1
13,2,44,65,1848,14.8,0,2,1,6,30,0,0,0,1,1,0,4,381,382.8,332.1,63.0,78.0,3.1
13,2,55,117,3420,21.3,2,4,1,9,60,0,0,0,7,0,0,10,716,955.8,254.3,478.0,168.8,10.9
13,3,87,195,2948,22.4,12,13,4,9,51,0,0,0,2,0,0,19,682,966.0,924.0,932.0,282.6,8.2
13,3,55,107,2533,19.5,2,8,2,8,42,0,0,0,5,1,0,12,458,580.0,718.3,300.0,160.2,2.2
13,3,53,80,1683,15.1,3,3,0,4,35,0,0,0,2,0,0,2,308,290.6,412.8,461.0,116.7,0.6
13,3,43,13,486,3.0,0,0,0,3,7,0,0,0,0,1,0,0,53,81.2,10.3,0.0,9.2,0.2
13,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
13,3,49,78,2896,15.9,0,4,0,9,45,0,0,0,6,2,0,4,449,640.4,230.7,299.0,117.2,0.4
13,3,61,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4
13,3,57,58,1411,10.2,3,0,0,3,23,0,0,0,0,0,0,6,293,341.6,131.6,150.0,62.3,0.1
13,4,88,183,3248,20.8,20,2,3,8,57,0,0,1,3,0,0,28,674,822.8,439.9,1222.0,248.6,21.7
13,4,53,76,1314,14.3,6,3,1,5,19,0,0,0,2,0,0,7,275,347.6,228.1,508.0,107.9,2.9
13,4,65,54,818,8.3,3,4,0,1,17,0,0,0,2,0,0,5,171,214.2,185.6,350.0,74.5,0.8
13,1,42,4,180,1.0,0,0,0,0,6,0,0,0,0,0,8,0,36,67.8,0.0,0.0,6.8,0.1
13,3,44,26,991,5.9,0,0,0,4,15,0,0,0,2,0,0,0,121,114.6,52.7,145.0,31.4,0.2
13,2,49,28,766,5.7,0,0,0,4,14,0,0,0,2,0,0,0,166,177.8,3.6,35.0,21.8,0.1
13,3,44,13,375,3.0,0,1,0,0,9,0,0,0,1,0,0,0,60,68.0,20.2,16.0,10.4,0.0
13,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
13,3,59,23,760,3.9,0,2,0,1,18,0,0,0,3,0,0,0,128,133.2,120.0,65.0,31.8,0.0
13,4,49,21,579,4.3,0,1,0,0,12,0,0,0,1,0,0,0,72,98.6,130.8,67.0,29.7,0.1
13,3,45,3,8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,8,0.2,1.0,6.0,0.6,0.0
13,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
13,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
14,3,55,94,1718,17.1,3,7,0,5,28,0,0,0,3,0,0,5,423,548.0,625.1,494.0,166.5,2.2
14,1,47,67,1710,14.3,0,0,0,7,24,0,1,0,3,0,36,0,329,281.0,0.0,0.0,28.0,1.1
14,1,49,88,1710,18.0,0,0,0,10,14,0,1,0,1,0,31,5,382,280.6,0.0,0.0,27.9,1.9
14,2,53,110,2124,20.8,2,1,3,11,24,0,0,0,4,0,0,10,539,656.4,104.5,242.0,100.2,1.5
14,2,43,52,1264,12.1,0,1,0,6,19,0,0,0,1,0,0,3,328,261.8,250.1,106.0,61.7,1.2
14,2,53,7,173,1.3,0,0,0,1,1,0,0,0,1,0,0,0,25,21.8,23.8,41.0,8.7,0.3
14,2,45,86,1901,19.1,0,2,2,9,22,0,0,0,3,0,0,9,480,437.4,285.6,46.0,76.9,2.2
14,2,54,81,1995,15.0,1,0,1,9,27,0,0,0,3,0,0,3,470,544.8,96.1,140.0,78.1,1.7
14,2,41,78,1449,19.0,1,0,2,8,15,0,0,0,0,0,0,9,384,357.2,65.0,43.0,46.6,1.8
14,2,60,77,1759,12.8,0,3,1,6,25,0,0,0,3,0,0,4,459,437.2,615.5,272.0,132.5,2.5
14,2,44,83,1573,18.9,1,2,3,8,17,0,0,0,3,0,0,10,385,358.2,399.2,142.0,90.1,5.5
14,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
14,3,53,75,2169,14.2,1,1,0,14,21,0,0,0,1,0,0,3,382,417.0,448.8,110.0,97.8,1.2
14,3,91,103,1109,11.3,7,7,4,5,14,0,0,0,0,0,0,15,381,550.4,624.4,519.0,169.4,3.0
14,3,49,92,2089,18.8,3,6,2,8,29,0,0,0,8,0,0,10,499,546.4,426.4,231.0,120.6,4.0
14,3,73,13,234,1.8,0,0,0,1,1,0,0,0,1,0,0,0,37,32.6,113.4,128.0,27.3,0.3
14,3,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
14,3,94,147,2189,15.6,10,8,3,15,24,0,0,0,3,1,0,8,499,677.4,739.1,964.0,238.0,8.5
14,3,42,3,14,0.7,0,0,0,0,0,0,0,0,0,0,0,0,9,7.4,11.7,0.0,1.9,0.4
14,3,66,85,2381,12.9,1,2,0,15,23,0,0,0,1,0,0,1,406,341.8,356.2,399.0,109.9,2.2
14,3,42,1,6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.4,2.3,2.0,0.5,0.3
14,3,106,303,2905,28.6,32,12,11,15,29,0,0,1,1,0,0,26,881,1496.2,942.5,2109.0,454.4,56.7
14,4,95,181,2760,19.1,15,8,3,16,32,0,0,0,1,0,0,29,758,951.0,834.5,1341.0,312.7,36.1
14,4,54,18,262,3.3,1,1,0,3,0,0,0,0,0,0,0,0,53,57.8,42.0,143.0,24.0,0.2
14,4,74,1,9,0.1,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2
14,4,46,38,581,8.3,1,2,0,3,4,0,0,0,0,0,0,2,107,123.8,199.4,350.0,66.4,1.6
14,2,57,78,2253,13.7,0,0,1,8,28,0,0,0,1,0,0,5,481,601.0,122.6,277.0,100.2,7.3
14,2,50,111,1940,22.2,1,5,3,10,18,0,0,0,2,0,0,12,514,424.0,414.5,174.0,101.3,7.4
14,2,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
14,1,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
14,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
14,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
14,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
43,1,57,158,3195,27.7,0,0,2,16,26,0,2,0,1,0,58,10,666,546.2,10.0,0.0,55.6,9.0
43,1,45,10,224,2.2,0,0,0,1,1,0,0,0,0,0,4,1,42,45.2,0.0,0.0,4.5,0.5
43,2,53,70,1301,13.2,0,0,0,9,11,0,0,0,0,0,0,5,334,283.4,26.3,120.0,43.2,3.1
43,2,55,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
43,2,59,60,1394,10.2,1,1,0,6,11,0,0,0,6,0,0,2,326,399.6,76.5,116.0,59.2,2.9
43,2,64,156,2966,24.4,4,0,4,15,25,1,0,0,9,0,0,21,742,846.6,224.6,363.0,143.7,25.8
43,3,45,55,1740,12.2,1,2,0,6,17,0,0,0,2,0,0,0,398,369.2,263.7,62.0,69.4,0.5
43,3,91,229,2584,25.2,18,17,7,13,23,0,0,0,3,1,0,19,701,969.8,838.2,1488.0,329.7,27.6
43,3,82,169,2431,20.6,9,11,6,14,18,0,0,0,5,0,0,26,671,875.8,1118.5,867.0,286.5,11.5
43,3,60,16,227,2.7,0,2,0,0,2,0,0,0,1,0,0,0,99,105.0,122.6,72.0,29.8,0.8
43,3,50,120,2880,24.0,5,4,2,15,24,0,0,0,7,0,0,9,596,800.2,511.9,411.0,172.4,4.6
43,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
43,3,103,209,3073,20.3,8,18,5,19,22,0,0,0,2,0,0,25,872,1146.6,1744.2,797.0,368.9,21.4
43,3,54,82,1504,15.2,4,2,2,6,15,0,0,0,3,0,0,9,376,381.4,406.4,408.0,119.3,2.3
43,3,70,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
43,3,87,179,2415,20.6,10,15,5,12,22,0,0,0,4,0,0,17,647,842.4,891.3,1013.0,274.4,13.4
43,3,72,112,1514,15.6,6,5,2,9,10,0,0,0,0,0,0,8,440,475.6,508.7,464.0,144.4,1.4
43,4,115,169,1960,14.7,21,6,4,13,12,0,0,0,2,0,0,22,740,966.4,570.8,1484.0,302.5,10.7
43,4,104,126,1660,12.1,13,7,3,9,12,0,0,2,6,0,0,18,473,603.6,360.3,1089.0,204.9,17.1
43,2,66,138,2784,20.9,0,6,3,15,22,1,0,0,2,1,0,8,691,542.4,511.4,117.0,117.1,12.3
43,2,50,100,1340,20.0,3,2,2,9,11,0,0,0,2,0,0,8,398,376.0,158.1,176.0,71.1,2.8
43,2,63,20,360,3.2,0,1,0,2,1,0,0,0,2,0,0,1,96,84.2,139.3,48.0,27.2,0.4
43,3,47,8,45,1.7,0,1,0,0,1,0,0,0,0,0,0,0,31,29.2,32.1,10.0,7.1,0.0
43,3,47,5,50,1.1,0,0,0,0,1,0,0,0,0,0,0,0,14,6.8,5.6,53.0,6.6,0.0
43,3,50,16,530,3.2,0,0,0,3,3,0,0,0,1,0,0,0,104,116.4,145.9,21.0,28.3,0.0
43,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
43,2,51,35,806,6.9,0,0,0,4,5,0,0,0,1,0,0,2,204,165.8,52.8,34.0,25.4,1.5
43,4,45,2,14,0.4,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,3.1,0.0,0.3,0.1
1,3,114,152,2546,13.3,9,10,4,11,32,0,0,1,5,0,0,13,515,823.2,1155.2,1281.0,326.1,3.0
1,3,47,91,3117,19.4,1,1,1,16,26,0,0,0,6,0,0,3,576,681.4,427.9,168.0,127.9,9.1
1,1,59,172,3330,29.2,0,0,0,18,28,0,0,0,0,0,115,10,757,821.2,10.0,0.0,83.4,44.3
1,1,47,7,90,1.5,0,0,0,1,0,0,0,0,0,0,3,0,26,26.4,0.0,0.0,2.6,0.7
1,1,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.1
1,2,57,123,2535,21.6,4,0,2,11,24,0,0,0,4,0,0,9,590,743.8,35.3,230.0,101.2,11.5
1,2,55,116,1973,21.1,0,0,2,15,11,1,0,0,2,0,0,19,554,486.4,36.6,12.0,53.6,5.2
1,2,48,48,787,10.0,0,0,0,7,2,0,0,0,2,0,0,4,216,142.6,127.0,144.0,41.5,0.5
1,2,54,23,639,4.3,0,0,0,3,8,0,0,0,6,0,0,4,126,151.4,26.0,47.0,22.5,0.1
1,2,69,146,2741,21.2,3,1,2,16,22,0,0,0,7,0,0,13,660,559.2,438.5,259.0,125.5,11.7
1,2,49,27,443,5.5,0,0,0,3,3,0,0,0,0,0,0,3,119,95.0,25.3,6.0,12.6,0.2
1,2,51,28,360,5.5,0,0,0,4,0,0,0,0,0,0,0,1,119,65.8,93.0,15.0,17.3,0.9
1,2,60,55,1000,9.2,1,0,1,7,6,1,0,0,2,0,0,3,248,222.0,28.4,79.0,33.0,5.7
1,2,39,1,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.1
1,2,49,47,1284,9.6,0,0,0,5,14,0,0,0,1,0,0,1,297,272.8,37.7,8.0,32.0,1.3
1,3,68,100,1919,14.7,3,5,1,15,10,0,0,0,1,0,0,6,418,422.8,849.9,453.0,172.1,2.0
1,3,47,47,611,10.0,4,0,1,4,1,0,0,0,1,0,0,3,171,246.0,88.2,264.0,59.8,0.6
1,3,42,4,108,1.0,0,0,0,1,0,0,0,0,0,0,0,0,19,23.2,13.7,41.0,7.8,1.0
1,3,48,98,2444,20.4,2,6,1,9,26,0,0,0,7,0,0,11,479,601.2,502.3,213.0,131.6,2.4
1,3,50,44,1257,8.8,0,2,0,5,14,0,0,0,5,0,0,0,229,294.4,229.4,101.0,62.7,1.3
1,3,60,128,1807,21.3,8,6,2,9,18,0,0,0,2,0,0,10,450,526.6,519.1,711.0,175.3,10.3
1,3,78,125,1572,16.0,9,6,1,9,13,0,0,0,1,0,0,7,403,535.4,509.3,748.0,179.5,2.6
1,3,79,138,2145,17.5,6,13,4,11,20,0,0,0,5,1,0,15,528,710.8,663.5,780.0,215.6,14.7
1,3,42,21,629,5.0,0,0,0,4,3,0,0,0,2,0,0,0,96,78.2,53.6,11.0,14.2,0.8
1,4,73,104,1799,14.2,7,5,1,10,16,0,0,0,3,0,0,11,387,470.8,412.1,838.0,171.7,7.6
1,4,115,162,2866,14.1,16,7,3,14,26,0,0,1,4,0,0,18,593,831.0,572.4,1334.0,273.2,21.9
1,3,49,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1,4,95,5,102,0.5,0,0,0,0,2,0,0,0,0,0,0,0,18,14.8,43.5,68.0,12.6,0.2
4,3,48,51,1023,10.6,2,2,1,6,9,0,0,0,1,0,0,5,171,236.4,224.1,253.0,71.4,2.0
4,4,66,25,369,3.8,1,1,0,1,4,0,0,0,1,0,0,1,76,83.2,100.8,115.0,29.6,0.3
4,1,40,57,1440,14.3,0,0,3,3,21,0,1,0,0,0,44,4,280,364.2,0.0,0.0,36.5,13.6
4,1,43,33,900,7.7,0,0,1,2,15,1,0,0,0,0,35,2,172,258.8,0.0,0.0,25.9,0.2
4,2,45,88,2842,19.6,0,2,2,7,37,1,0,0,5,0,0,5,467,494.4,340.7,63.0,90.0,1.7
4,2,43,64,1745,14.9,2,1,1,4,30,0,0,0,3,0,0,6,317,433.6,50.8,190.0,67.5,1.5
4,2,49,116,2927,23.7,3,0,2,9,31,0,0,0,5,0,0,9,567,800.0,77.2,234.0,111.5,9.5
4,2,42,52,1602,12.4,0,0,0,5,18,0,0,0,1,0,0,0,280,333.6,97.8,58.0,49.0,1.1
4,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4
4,2,39,9,97,2.3,0,0,0,1,0,0,0,0,0,0,0,2,38,32.2,47.6,4.0,8.4,1.5
4,2,43,66,2103,15.3,0,2,1,5,32,0,0,0,3,0,0,6,406,557.0,92.3,139.0,78.9,0.9
4,3,54,116,2802,21.5,3,7,1,9,35,0,0,0,6,0,0,10,489,561.2,844.4,520.0,192.6,2.3
4,3,52,73,2264,14.0,1,4,1,6,30,0,0,0,2,2,0,4,360,442.6,639.9,243.0,132.3,0.6
4,3,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4,3,46,70,2034,15.2,2,0,0,6,27,0,0,0,3,0,0,3,340,431.8,214.2,203.0,85.3,0.3
4,3,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7
4,3,48,78,1776,16.3,2,4,1,6,22,0,0,0,1,0,0,5,236,308.8,340.6,480.0,112.9,1.2
4,4,61,94,1946,15.4,6,3,2,6,31,0,0,0,3,0,0,8,276,352.0,333.6,808.0,148.7,1.1
4,4,55,124,2486,22.5,8,6,4,8,28,1,0,0,3,0,0,15,420,571.8,539.0,809.0,191.7,6.5
4,4,47,10,89,2.1,1,0,0,0,0,0,0,0,0,0,0,0,37,48.2,44.7,73.0,16.6,0.6
4,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7
4,2,39,1,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.8
4,3,49,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
4,3,43,5,136,1.2,0,0,0,0,2,0,0,0,0,0,0,0,19,12.0,8.1,25.0,4.6,0.1
4,2,42,49,1757,11.7,0,1,0,4,31,0,0,0,2,0,0,1,247,266.0,164.8,26.0,45.9,0.6
4,3,50,51,1137,10.2,1,2,0,2,25,0,0,0,0,0,0,2,171,161.8,159.7,227.0,54.7,0.1
4,4,55,69,1703,12.5,4,1,0,5,25,0,0,1,2,0,0,5,227,291.2,254.8,526.0,106.5,0.4
4,2,39,20,670,5.1,0,0,1,1,11,0,0,0,0,0,0,3,133,158.2,67.1,6.0,23.2,10.1
4,3,49,49,1337,10.0,1,1,0,3,18,0,0,0,4,0,0,4,271,374.8,236.7,156.0,76.9,0.1
4,3,43,41,1365,9.5,1,0,0,3,25,0,0,0,7,0,0,0,171,273.6,164.7,144.0,58.2,0.2
4,3,44,8,83,1.8,1,0,0,0,2,0,0,0,0,0,0,1,27,49.8,0.8,7.0,5.8,0.0
4,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
4,1,45,53,1080,11.8,0,0,1,4,11,0,1,0,0,0,26,5,215,234.6,0.0,0.0,23.3,1.0
20,1,44,52,1620,11.8,0,0,0,4,26,0,0,0,2,0,42,3,278,280.8,0.0,0.0,28.1,0.8
20,1,46,73,1800,15.9,0,0,1,4,30,0,1,0,0,0,69,6,351,488.2,0.0,0.0,48.9,3.9
20,2,53,103,3135,19.4,0,5,1,8,49,0,0,0,2,0,0,4,553,515.2,589.1,286.0,139.3,5.2
20,2,46,76,2049,16.5,2,1,0,6,32,0,0,0,2,1,0,6,413,525.2,67.0,236.0,83.0,1.7
20,2,43,2,166,0.5,0,0,0,0,6,0,0,0,0,0,0,0,35,42.2,38.6,0.0,8.1,0.1
20,2,47,85,2794,18.1,0,3,1,7,44,0,0,0,3,0,0,2,481,507.0,455.6,159.0,112.3,4.0
20,2,42,7,180,1.7,0,1,0,0,3,0,0,0,0,0,0,1,47,65.8,29.9,4.0,10.0,0.1
20,2,45,58,1980,12.9,2,0,1,5,33,0,0,0,6,1,0,2,360,506.6,68.3,224.0,79.9,0.5
20,2,42,14,142,3.3,0,0,0,1,2,0,0,0,0,0,0,2,49,29.4,34.2,8.0,7.2,0.1
20,2,41,22,427,5.4,1,0,1,2,5,0,0,0,1,0,0,0,88,110.0,1.9,19.0,13.1,0.6
20,3,47,71,1515,15.1,3,2,2,4,21,0,0,0,0,0,0,6,337,345.2,350.8,126.0,82.5,1.3
20,3,49,84,1708,17.1,3,5,1,2,29,0,0,0,3,0,0,8,367,363.4,613.9,296.0,127.1,1.7
20,3,62,122,2791,19.7,6,3,2,10,43,0,0,0,4,0,0,10,464,588.6,950.9,656.0,219.5,3.2
20,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
20,3,42,68,2897,16.2,1,0,0,8,47,0,0,0,11,0,0,0,474,616.2,338.7,231.0,118.7,2.5
20,3,43,39,1666,9.1,0,0,0,3,30,0,0,0,6,0,0,0,261,266.6,258.4,148.0,67.6,0.4
20,3,57,55,1206,9.6,2,2,0,1,24,0,0,0,1,0,0,2,215,289.4,351.6,397.0,103.7,0.2
20,3,43,8,160,1.9,0,0,0,1,2,0,0,0,0,0,0,0,18,32.6,43.5,149.0,22.5,0.1
20,3,59,72,1938,12.2,1,3,0,7,31,0,0,0,3,0,0,3,296,347.0,630.9,493.0,147.2,1.8
20,4,56,53,1570,9.5,2,2,0,4,28,0,0,0,6,0,0,0,167,235.6,301.9,512.0,104.6,0.5
20,4,58,72,1024,12.4,7,1,1,4,15,0,0,0,2,0,0,9,215,302.8,89.4,689.0,107.7,1.4
20,4,62,66,1067,10.6,5,0,1,4,17,0,0,0,2,0,0,10,204,203.0,133.9,269.0,58.6,1.4
20,3,48,58,1715,12.1,1,1,0,4,31,0,0,0,2,0,0,5,337,363.6,170.6,145.0,67.8,0.2
20,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4
20,2,50,74,2520,14.8,0,2,0,5,42,0,0,0,7,0,0,11,532,661.6,130.9,146.0,93.8,0.1
20,4,45,1,8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,1.3,4.0,0.3,0.7
20,4,59,15,449,2.5,0,1,0,1,8,0,0,0,0,0,0,0,40,50.2,64.2,179.0,29.4,0.0
110,2,54,87,2887,16.1,1,0,0,7,50,0,0,0,1,0,0,5,554,814.2,91.8,235.0,114.4,2.0
110,1,50,125,3150,25.0,0,0,2,6,61,1,0,0,0,0,145,16,687,1013.4,10.0,0.0,102.5,2.5
110,1,42,5,270,1.2,0,0,0,0,7,0,0,0,0,0,8,0,44,64.2,0.0,0.0,6.3,0.2
110,2,48,67,2371,14.0,1,1,0,5,40,1,0,0,2,0,0,2,356,656.0,26.5,276.0,96.0,0.8
110,2,43,33,1522,7.7,0,0,0,2,30,0,0,0,2,0,0,0,220,265.4,77.2,46.0,39.0,0.2
110,2,47,71,2717,15.1,0,1,0,7,50,0,0,0,5,0,0,1,456,567.4,247.2,58.0,87.3,0.4
110,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
110,2,41,5,546,1.2,0,0,0,0,14,0,0,0,3,0,0,0,70,86.6,56.8,41.0,18.4,0.3
110,2,44,0,162,0.0,0,0,0,0,9,0,0,0,0,0,0,0,18,20.4,4.9,0.0,2.5,0.0
110,3,51,109,3139,21.4,2,6,2,6,55,0,0,0,8,0,0,12,527,691.8,512.3,339.0,154.3,1.7
110,3,47,10,405,2.1,0,0,0,2,9,0,0,1,2,1,0,0,57,73.2,114.4,84.0,27.1,0.1
110,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
110,3,48,6,162,1.3,0,0,0,0,9,0,0,0,1,0,0,0,29,12.6,5.5,0.0,1.8,0.0
