team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,first_name,second_name
90.0,2.0,44.0,94.0,3015.0,21.4,1.0,2.0,0.0,9.0,49.0,2.0,0.0,0.0,5.0,0.0,0.0,6.0,592.0,890.0,93.7,281.0,126.7,2.2,90,2,49,90,2610,18.4,0,0,1,9,27,0,0,0,5,0,0,6,491,748.6,74.5,349,117.3,7.3,Ben,Mee
90.0,2.0,45.0,91.0,3230.0,20.2,1.0,1.0,0.0,8.0,53.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,596.0,644.6,409.9,128.0,118.3,1.6,90,2,48,102,2460,21.3,1,1,1,9,27,0,0,0,1,0,0,9,484,498.4,270.9,82,85.4,8.5,Stephen,Ward
90.0,2.0,40.0,23.0,568.0,5.8,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,111.0,146.2,53.4,81.0,27.5,1.8,90,2,46,101,2790,22.0,0,1,0,11,30,0,0,0,5,0,0,4,539,822.0,98.4,253,117.8,5.1,James,Tarkowski
90.0,2.0,40.0,3.0,270.0,0.8,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,56.4,0.2,4.0,6.1,0.1,90,2,41,57,1440,13.9,1,2,0,4,21,1,0,0,1,0,0,6,282,460.0,64.8,220,74.5,7.5,Kevin,Long
,,,,,,,,,,,,,,,,,,,,,,,,90,2,42,23,949,5.5,0,0,0,2,12,0,0,0,3,0,0,0,132,184.2,86.8,4,27.5,0.4,Charlie,Taylor
90.0,3.0,52.0,69.0,2103.0,13.3,1.0,2.0,1.0,6.0,36.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,253.0,210.2,556.5,393.0,115.7,0.1,90,3,49,56,1330,11.4,2,2,2,6,15,0,0,0,3,0,0,6,185,233.2,120.2,246,60.1,0.2,Scott,Arfield
90.0,3.0,43.0,51.0,1764.0,11.9,1.0,2.0,0.0,5.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,239.0,244.4,88.7,73.0,40.5,0.4,90,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Dean,Marney
90.0,3.0,48.0,47.0,999.0,9.8,1.0,3.0,1.0,3.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,187.0,220.0,267.3,161.0,64.8,0.1,90,3,50,117,2831,23.4,2,9,1,10,33,0,0,0,2,0,0,7,467,599.0,1052.0,539,219.2,1.9,Johann Berg,Gudmundsson
90.0,3.0,56.0,54.0,1068.0,9.6,1.0,3.0,0.0,5.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,245.0,249.2,386.4,96.0,73.3,0.2,90,3,54,62,1998,11.5,1,1,0,12,17,0,0,0,6,0,0,0,353,353.8,310.8,117,78.4,0.3,Steven,Defour
90.0,3.0,53.0,76.0,2691.0,14.3,2.0,1.0,0.0,9.0,47.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,286.0,284.6,234.4,259.0,77.4,0.1,90,3,54,85,2326,15.7,2,2,0,9,28,0,0,0,1,0,0,1,307,265.6,408.2,335,100.9,0.2,Jeff,Hendrick
90.0,3.0,55.0,39.0,719.0,7.1,1.0,3.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,143.0,151.2,253.0,116.0,51.6,0.2,90,3,53,56,1277,10.6,1,4,1,6,12,0,0,0,3,0,0,7,216,273.8,477.9,221,97.3,0.4,Robbie,Brady
90.0,3.0,45.0,13.0,551.0,2.9,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,68.0,50.8,64.3,2.0,11.8,0.0,90,3,43,35,1105,8.1,0,1,0,2,17,0,0,0,2,0,0,1,189,182.4,134.8,90,40.7,0.1,Ashley,Westwood
110.0,3.0,53.0,72.0,1304.0,13.6,4.0,3.0,0.0,6.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,195.0,294.0,198.7,487.0,98.0,0.1,90,3,51,3,36,0.6,0,0,0,0,2,0,0,0,0,0,0,0,3,1.2,0.7,12,1.1,0.1,Jonathan,Walters
80.0,3.0,46.0,50.0,2232.0,10.9,0.0,1.0,0.0,3.0,51.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,348.0,331.2,222.0,168.0,71.6,0.1,90,3,45,100,3420,22.2,2,1,1,12,39,0,0,0,7,0,0,6,533,589.6,332.8,265,119.0,3.6,Jack,Cork
90.0,4.0,57.0,121.0,2064.0,21.2,10.0,4.0,1.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,394.0,500.0,248.1,907.0,164.6,3.2,90,4,57,63,977,11.1,4,2,1,2,16,0,0,0,3,0,0,7,170,208.4,128.0,384,71.1,2.1,Sam,Vokes
90.0,4.0,46.0,81.0,1774.0,17.6,6.0,3.0,2.0,6.0,27.0,0.0,0.0,0.0,6.0,1.0,0.0,10.0,241.0,328.8,277.1,663.0,125.5,4.3,90,4,53,92,2150,17.4,9,0,0,5,23,0,0,0,10,0,0,9,290,407.2,274.8,797,145.8,3.2,Ashley,Barnes
11.0,3.0,55.0,22.0,509.0,4.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,78.0,93.4,54.0,22.3,0.2,90,3,54,65,1906,12.0,0,4,0,6,30,0,0,0,2,0,0,0,204,232.2,203.2,297,73.3,0.2,Aaron,Lennon
,,,,,,,,,,,,,,,,,,,,,,,,90,4,49,9,46,1.8,0,0,0,0,3,0,0,0,0,0,0,0,20,7.2,3.5,37,4.7,0.1,Nahki,Wells
110.0,2.0,42.0,27.0,1168.0,6.4,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,174.0,155.0,146.7,51.0,35.4,0.1,90,2,40,33,1125,8.3,0,0,0,4,13,0,0,0,5,0,0,0,193,229.4,117.5,35,38.3,0.3,Phil,Bardsley
6.0,3.0,68.0,8.0,54.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,7.7,26.0,5.2,0.0,90,3,53,11,223,2.1,0,0,0,1,2,0,0,0,1,0,0,0,21,26.0,49.3,41,11.2,0.0,Georges-Kévin,Nkoudou
90.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,90,1,50,152,3114,30.4,0,0,3,11,35,0,1,0,3,0,113,19,701,862.4,40.0,0,90.1,10.1,Nick,Pope
,,,,,,,,,,,,,,,,,,,,,,,,90,4,62,104,1621,16.8,10,1,1,10,11,0,0,0,1,0,0,20,314,442.0,203.5,692,133.8,1.7,Chris,Wood
,,,,,,,,,,,,,,,,,,,,,,,,90,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Adam,Legzdins
,,,,,,,,,,,,,,,,,,,,,,,,90,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.2,Anders,Lindegaard
90.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,90,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Fredrik,Ulvestad
90.0,3.0,43.0,3.0,85.0,0.7,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.6,5.1,8.0,2.1,0.0,90,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Aiden,O'Neill
,,,,,,,,,,,,,,,,,,,,,,,,90,4,45,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0.0,0.0,Dwight,McNeil
3.0,4.0,81.0,116.0,1206.0,14.3,12.0,5.0,3.0,4.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,432.0,522.6,275.1,797.0,158.9,4.7,8,4,84,77,981,9.2,7,1,2,5,11,0,0,0,0,0,0,10,273,307.0,311.1,673,129.0,3.7,Olivier,Giroud
8.0,1.0,59.0,141.0,3240.0,23.9,0.0,0.0,1.0,16.0,28.0,0.0,0.0,0.0,1.0,0.0,69.0,0.0,623.0,517.6,0.0,0.0,52.0,14.1,8,1,53,136,3150,25.7,0,0,0,15,34,0,0,0,2,0,77,4,635,549.0,0.0,0,55.2,10.3,Thibaut,Courtois
,,,,,,,,,,,,,,,,,,,,,,,,8,1,47,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Eduardo,dos Reis Carvalho
43.0,1.0,48.0,64.0,1452.0,13.3,0.0,0.0,0.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,295.0,266.6,0.0,0.0,26.8,3.8,8,1,48,11,270,2.3,0,0,0,1,4,0,0,0,0,0,7,0,54,55.2,0.0,0,5.5,0.1,Willy,Caballero
8.0,2.0,64.0,170.0,3420.0,26.6,1.0,5.0,2.0,16.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,872.0,792.8,422.8,150.0,136.8,18.1,8,2,69,175,3330,25.4,2,6,4,15,38,1,0,0,1,0,0,25,913,967.4,535.7,168,167.5,21.0,César,Azpilicueta
8.0,2.0,67.0,178.0,3296.0,26.6,6.0,0.0,3.0,17.0,29.0,1.0,0.0,0.0,5.0,0.0,0.0,15.0,778.0,831.6,100.8,400.0,133.3,15.3,8,2,62,74,2082,11.9,0,0,0,9,27,0,0,0,1,1,0,2,447,496.6,55.6,99,65.4,3.0,Gary,Cahill
8.0,2.0,69.0,177.0,2693.0,25.7,6.0,5.0,3.0,15.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,675.0,618.2,420.4,536.0,157.6,16.0,8,2,71,165,2855,23.2,7,2,5,13,30,0,0,0,6,0,0,15,650,697.8,549.6,822,207.1,16.2,Marcos,Alonso
8.0,2.0,62.0,132.0,2954.0,21.3,1.0,1.0,1.0,15.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,675.0,651.0,158.1,280.0,109.1,5.0,8,2,57,32,838,5.6,1,2,0,3,13,0,0,0,3,1,0,0,186,210.2,22.3,65,29.6,8.1,David,Luiz Moreira Marinho
8.0,3.0,55.0,105.0,2485.0,19.1,3.0,3.0,1.0,17.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,476.0,528.6,456.2,683.0,166.7,2.2,8,2,65,131,2109,20.2,3,6,4,11,20,0,0,0,3,0,0,9,486,417.0,358.1,482,125.9,2.9,Victor,Moses
,,,,,,,,,,,,,,,,,,,,,,,,8,2,58,115,2336,19.8,2,1,2,12,22,0,0,0,4,0,0,8,557,546.6,83.0,217,84.8,3.3,Antonio,Rüdiger
8.0,3.0,105.0,224.0,2985.0,21.3,16.0,9.0,5.0,17.0,29.0,0.0,0.0,1.0,3.0,0.0,0.0,33.0,869.0,1044.6,1306.8,1162.0,351.6,30.6,8,3,105,173,2417,16.5,12,6,5,12,27,0,0,0,2,0,0,24,699,928.0,1127.3,1115,317.3,6.4,Eden,Hazard
8.0,3.0,70.0,121.0,1340.0,17.3,5.0,15.0,3.0,4.0,14.0,0.0,0.0,0.0,8.0,0.0,0.0,14.0,529.0,635.0,881.8,325.0,184.1,3.3,8,3,68,89,2300,13.1,2,4,1,11,26,0,0,0,4,1,0,7,539,713.8,1349.3,485,254.9,3.1,Cesc,Fàbregas
8.0,3.0,70.0,114.0,1534.0,16.3,8.0,3.0,4.0,6.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,441.0,491.4,809.4,522.0,182.1,3.5,8,3,70,130,1874,18.6,6,8,3,9,19,0,0,0,1,0,0,13,522,640.0,891.5,715,224.5,12.6,Willian,Borges Da Silva
8.0,3.0,68.0,162.0,2140.0,23.8,9.0,10.0,5.0,15.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,580.0,639.0,697.9,669.0,198.8,8.5,8,3,77,81,1511,10.5,4,2,1,8,14,0,0,0,1,0,0,2,272,338.4,410.0,498,124.6,1.0,Pedro,Rodríguez Ledesma
8.0,3.0,47.0,83.0,3138.0,17.7,1.0,1.0,0.0,13.0,33.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,554.0,515.4,432.8,244.0,119.0,11.7,8,3,49,101,2994,20.6,1,2,0,16,32,0,0,0,3,0,0,9,655,676.0,638.2,199,151.7,11.7,N'Golo,Kanté
8.0,4.0,84.0,48.0,254.0,5.7,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,169.0,193.2,40.9,277.0,50.7,1.2,8,4,81,25,351,3.1,2,1,1,1,7,1,0,0,0,0,0,3,77,99.4,39.0,123,25.7,0.5,Michy,Batshuayi
8.0,4.0,104.0,196.0,3083.0,18.8,20.0,11.0,4.0,14.0,30.0,0.0,0.0,1.0,10.0,0.0,0.0,25.0,657.0,982.6,687.9,1891.0,355.0,32.2,8,4,95,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.4,Diego,Da Silva Costa
11.0,3.0,70.0,144.0,2900.0,20.6,5.0,11.0,2.0,12.0,36.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,534.0,692.4,1237.6,973.0,290.3,6.6,8,3,73,3,129,0.4,0,0,0,0,4,0,0,0,0,0,0,0,11,21.0,34.7,45,10.1,0.2,Ross,Barkley
,,,,,,,,,,,,,,,,,,,,,,,,8,3,53,4,168,0.8,0,0,0,1,2,0,0,0,2,0,0,0,9,20.0,25.6,27,7.2,0.0,Kasey,Palmer
13.0,3.0,53.0,69.0,2466.0,13.0,1.0,1.0,0.0,8.0,44.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,384.0,401.8,307.1,213.0,92.0,3.6,8,3,47,24,520,5.1,1,0,1,1,7,0,0,0,0,0,0,1,117,116.4,88.1,54,25.7,0.2,Daniel,Drinkwater
,,,,,,,,,,,,,,,,,,,,,,,,8,3,49,77,2121,15.7,2,2,1,11,24,0,0,0,3,1,0,5,346,415.4,279.5,434,113.2,1.2,Tiemoué,Bakayoko
,,,,,,,,,,,,,,,,,,,,,,,,8,2,53,79,2067,14.9,0,0,0,8,23,0,0,0,0,0,0,4,475,466.6,66.5,109,64.3,1.9,Andreas,Christensen
,,,,,,,,,,,,,,,,,,,,,,,,8,3,48,6,35,1.3,0,1,0,0,0,0,0,0,0,0,0,0,15,20.6,18.5,14,5.0,0.0,Charly,Musonda
,,,,,,,,,,,,,,,,,,,,,,,,8,4,104,122,2055,11.7,11,6,2,11,19,0,0,0,7,0,0,13,356,620.6,478.9,1192,228.8,7.6,Álvaro,Morata
,,,,,,,,,,,,,,,,,,,,,,,,8,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Fikayo,Tomori
,,,,,,,,,,,,,,,,,,,,,,,,8,3,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Kyle,Scott
,,,,,,,,,,,,,,,,,,,,,,,,8,3,60,1,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,Jeremie,Boga
,,,,,,,,,,,,,,,,,,,,,,,,8,2,59,58,1087,9.8,1,1,0,5,15,0,0,0,0,0,0,1,226,255.2,245.3,329,82.6,0.2,Davide,Zappacosta
,,,,,,,,,,,,,,,,,,,,,,,,8,3,45,1,10,0.2,0,0,0,0,1,0,0,0,0,0,0,0,6,7.4,0.0,0,0.7,0.0,Ethan,Ampadu
,,,,,,,,,,,,,,,,,,,,,,,,8,3,45,2,27,0.4,0,0,0,0,1,0,0,0,0,0,0,0,11,8.8,1.7,27,3.8,0.0,Callum,Hudson-Odoi
,,,,,,,,,,,,,,,,,,,,,,,,8,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Dujon,Sterling
,,,,,,,,,,,,,,,,,,,,,,,,8,2,52,14,278,2.7,0,1,0,1,4,0,0,0,0,0,0,0,68,61.8,28.7,48,13.8,0.1,Emerson,Palmieri dos Santos
,,,,,,,,,,,,,,,,,,,,,,,,8,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Trevoh,Chalobah
8.0,3.0,50.0,6.0,35.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.8,3.9,25.0,3.4,0.1,31,3,44,77,1871,17.5,2,5,0,6,30,0,0,0,1,0,0,2,337,379.2,377.0,487,124.5,3.5,Ruben,Loftus-Cheek
31.0,1.0,43.0,92.0,2610.0,21.4,0.0,0.0,2.0,7.0,46.0,0.0,0.0,0.0,1.0,0.0,83.0,4.0,497.0,600.4,31.1,0.0,63.2,3.1,31,1,44,99,2430,22.5,0,0,2,7,41,0,0,0,1,0,91,11,506,603.8,10.0,0,61.4,3.1,Wayne,Hennessey
31.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,31,1,40,36,990,9.0,0,0,1,2,14,0,0,0,0,0,30,3,175,213.6,0.0,0,21.3,2.9,Julian,Speroni
31.0,2.0,48.0,75.0,1974.0,15.6,3.0,0.0,2.0,6.0,36.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,359.0,471.0,35.7,213.0,72.1,0.2,31,2,44,99,2386,22.5,3,0,2,9,32,0,0,0,8,0,0,9,512,712.6,22.4,309,104.7,4.4,James,Tomkins
31.0,2.0,51.0,61.0,1752.0,12.0,3.0,1.0,2.0,2.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,310.0,459.0,73.1,426.0,96.0,2.1,31,2,46,32,1434,7.0,1,0,0,1,26,0,0,0,4,0,0,0,211,342.2,62.3,268,67.0,0.3,Scott,Dann
31.0,2.0,48.0,86.0,3417.0,17.9,0.0,1.0,0.0,7.0,63.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,568.0,608.2,263.7,129.0,100.4,0.9,31,2,47,41,1613,8.7,0,1,0,4,25,1,0,0,4,0,0,0,276,340.6,163.5,58,56.3,0.2,Joel,Ward
31.0,2.0,42.0,46.0,2124.0,11.0,0.0,2.0,0.0,2.0,44.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,323.0,421.8,125.1,61.0,61.0,0.6,31,2,41,34,1193,8.3,0,0,0,4,21,1,0,0,1,0,0,1,185,222.6,25.7,84,33.3,0.6,Martin,Kelly
31.0,2.0,48.0,51.0,2014.0,10.6,0.0,2.0,1.0,3.0,39.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,344.0,496.6,79.6,67.0,64.1,0.5,31,2,42,1,95,0.2,0,0,0,0,5,0,0,0,0,0,0,0,19,40.0,0.3,0,4.0,0.2,Damien,Delaney
31.0,2.0,41.0,6.0,270.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,53.6,33.5,9.0,9.7,0.2,31,2,45,1,8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.1,0,0.1,0.0,Pape,Souaré
31.0,2.0,47.0,47.0,1139.0,10.0,0.0,2.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,237.0,214.2,100.4,65.0,38.1,0.3,31,2,47,50,1742,10.6,0,2,0,3,30,0,0,0,3,0,0,0,281,339.6,189.7,155,68.6,0.2,Jeffrey,Schlupp
31.0,2.0,49.0,98.0,2498.0,20.0,5.0,1.0,4.0,5.0,53.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,534.0,616.0,534.2,383.0,153.5,3.6,31,2,52,95,2182,18.3,5,1,3,6,38,0,0,0,7,0,0,7,448,537.0,303.8,319,116.3,3.1,Patrick,van Aanholt
31.0,3.0,51.0,92.0,3093.0,18.0,0.0,6.0,0.0,7.0,53.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,500.0,500.2,941.8,448.0,188.7,0.7,31,3,44,11,574,2.5,0,0,0,0,14,0,0,0,5,0,0,0,38,46.4,93.9,112,25.1,0.3,Jason,Puncheon
31.0,3.0,58.0,149.0,3019.0,25.7,7.0,11.0,4.0,7.0,56.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0,481.0,740.4,606.4,865.0,221.2,11.9,31,3,71,136,2549,19.2,9,7,2,10,31,0,0,0,5,0,0,8,404,668.0,716.9,1125,251.0,10.6,Wilfried,Zaha
31.0,3.0,47.0,93.0,1999.0,19.8,5.0,3.0,1.0,3.0,39.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,363.0,400.4,284.5,300.0,97.7,1.0,31,3,44,101,2425,23.0,5,2,2,7,35,0,0,0,5,0,0,9,416,490.6,333.0,566,138.9,4.7,James,McArthur
31.0,3.0,42.0,24.0,471.0,5.7,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,71.2,125.0,44.0,23.9,0.3,31,3,42,8,131,1.9,0,0,0,0,3,0,0,0,0,0,0,0,23,4.4,32.0,10,4.6,0.3,Chung-yong,Lee
31.0,3.0,56.0,91.0,2125.0,16.3,4.0,4.0,1.0,7.0,41.0,0.0,0.0,1.0,7.0,0.0,0.0,6.0,411.0,427.4,568.0,478.0,146.8,1.1,31,3,53,73,2374,13.8,0,4,0,8,36,0,0,0,7,0,0,3,415,431.2,754.0,348,153.5,0.2,Yohan,Cabaye
31.0,3.0,53.0,7.0,142.0,1.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.8,31.6,32.0,8.7,0.0,31,3,48,36,466,7.5,3,0,0,1,10,0,0,0,0,0,0,1,115,143.2,103.1,227,46.9,0.1,Bakary,Sako
31.0,3.0,57.0,116.0,2520.0,20.4,3.0,7.0,2.0,7.0,38.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,492.0,552.4,852.4,511.0,191.3,2.2,31,3,56,121,3120,21.6,2,9,0,9,48,0,0,0,3,0,0,7,552,626.0,1012.1,587,222.8,1.4,Andros,Townsend
31.0,3.0,50.0,42.0,1224.0,8.4,2.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,169.0,192.4,96.5,130.0,41.8,0.1,31,3,52,144,3079,27.7,10,2,2,8,52,0,0,1,8,0,0,21,630,873.8,379.0,432,168.6,13.5,Luka,Milivojevic
31.0,4.0,55.0,18.0,412.0,3.3,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,87.6,36.2,132.0,25.0,0.3,31,4,54,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Connor,Wickham
31.0,4.0,72.0,136.0,3131.0,18.9,15.0,2.0,3.0,7.0,58.0,0.0,0.0,2.0,10.0,0.0,0.0,13.0,382.0,640.2,484.4,1762.0,286.1,9.5,31,4,75,84,2234,11.2,3,7,0,6,36,0,0,1,6,0,0,5,174,325.2,406.7,845,157.5,2.5,Christian,Benteke
31.0,2.0,47.0,35.0,686.0,7.4,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,155.0,143.4,48.7,40.0,23.2,0.6,31,2,46,81,1597,17.6,1,2,4,6,23,0,0,0,1,0,0,18,405,426.2,30.7,77,53.6,1.0,Mamadou,Sakho
1.0,2.0,41.0,9.0,97.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.8,2.9,8.0,2.4,0.2,31,2,44,39,1592,8.9,0,0,0,2,29,0,0,0,2,0,0,3,279,326.6,103.7,43,47.4,1.0,Timothy,Fosu-Mensah
,,,,,,,,,,,,,,,,,,,,,,,,31,2,46,23,435,5.0,0,0,0,2,6,0,0,0,0,0,0,0,100,74.4,21.5,12,10.6,0.1,Jairo,Riedewald
,,,,,,,,,,,,,,,,,,,,,,,,31,3,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Jason,Lokilo
31.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,4,45,1,16,0.2,0,0,0,0,1,0,0,0,0,0,0,0,3,0.4,1.1,0,0.2,1.0,Olayinka Fredrick Oladotun,Ladapo
31.0,3.0,45.0,1.0,24.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8,4.0,0.5,0.0,31,3,43,1,13,0.2,0,0,0,0,0,0,0,0,0,0,0,0,5,5.2,0.3,0,0.6,0.1,Sullay,Kaikai
31.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.3,Keshi,Anderson
,,,,,,,,,,,,,,,,,,,,,,,,31,3,44,1,25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.5,18,2.3,0.0,Levi,Lumeka
31.0,3.0,42.0,4.0,53.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.6,14.1,0.0,3.1,0.3,31,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Jordon,Mutch
,,,,,,,,,,,,,,,,,,,,,,,,31,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Dion,Henry
31.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,45,15,627,3.3,0,0,0,2,10,0,0,0,1,0,0,0,116,207.2,60.0,2,26.8,0.0,Aaron,Wan-Bissaka
,,,,,,,,,,,,,,,,,,,,,,,,31,2,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Jaroslaw,Jach
